frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,113167.006804,113167.006804,113167.006804,113167.006804,113167.006804,113167.006804,89997.000000,89997.000000,89997.000000,89997.000000,89997.000000,89997.000000
4096,244339.991426,244339.991426,244339.991426,244339.991426,244339.991426,244339.991426,137251.000000,137251.000000,137251.000000,137251.000000,137251.000000,137251.000000
2048,144983.575725,144983.575725,144983.575725,144983.575725,144983.575725,144983.575725,100980.000000,100980.000000,100980.000000,100980.000000,100980.000000,100980.000000
65536,174979.343307,171561.488723,171561.488723,171561.488723,174979.343307,171561.488723,135026.000000,135026.000000,135026.000000,135026.000000,135026.000000,135026.000000
32768,155289.625220,155289.625220,155289.625220,155289.625220,155289.625220,155289.625220,58500.000000,58500.000000,58500.000000,58500.000000,58500.000000,58500.000000
8192,140298.939871,140298.939871,140298.939871,140298.939871,140298.939871,140298.939871,51876.000000,51876.000000,51876.000000,51876.000000,51876.000000,51876.000000
8,121096.441897,121096.441897,121096.441897,121096.441897,121096.441897,121096.441897,40086.000000,40086.000000,40086.000000,40086.000000,40086.000000,40086.000000
64,244738.324486,244724.229389,244724.229389,244738.324486,244738.324486,244724.229389,120747.000000,120747.000000,120747.000000,120747.000000,120747.000000,120747.000000
16,254047.622752,254047.622752,254047.622752,254047.622752,254047.622752,254047.622752,197869.000000,197869.000000,197869.000000,197869.000000,197869.000000,197869.000000
128,144594.353019,144566.250079,144566.250079,144594.353019,144594.353019,144566.250079,90883.000000,90883.000000,90883.000000,90883.000000,90883.000000,90883.000000
2,275580.894334,275580.894334,275580.894334,275580.894334,275580.894334,275580.894334,204289.000000,204289.000000,204289.000000,204289.000000,204289.000000,204289.000000
1024,189902.753645,189902.753645,189902.753645,189902.753645,189902.753645,189902.753645,151632.000000,151632.000000,151632.000000,151632.000000,151632.000000,151632.000000
16384,614851.798242,614851.798242,614851.798242,614851.798242,614851.798242,614851.798242,256661.000000,256661.000000,256661.000000,256661.000000,256661.000000,256661.000000
512,278342.241034,278342.241034,278342.241034,278342.241034,278342.241034,278342.241034,200196.000000,200196.000000,200196.000000,200196.000000,200196.000000,200196.000000
4,207979.907046,207979.907046,207979.907046,207979.907046,207979.907046,207979.907046,186819.000000,186819.000000,186819.000000,186819.000000,186819.000000,186819.000000
32,397456.509835,397456.509835,397456.509835,397456.509835,397456.509835,397456.509835,262482.000000,262482.000000,262482.000000,262482.000000,262482.000000,262482.000000
