frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,143265.248948,144600.206542,143146.499968,144901.406915,143265.248948,143265.248948,49908.000000,26912.000000,49908.000000,49908.000000,49908.000000,49908.000000
65536,715175.904643,700745.185162,712326.812276,724727.031083,699043.840779,680812.793226,149383.000000,55044.000000,57724.000000,62552.000000,68774.000000,78874.000000
256,197609.256610,202688.847071,199076.983916,200369.465029,211125.126697,197609.256610,98231.000000,23833.000000,31181.000000,62126.000000,75825.000000,98231.000000
2,369544.685312,388868.579660,388927.170704,409478.366996,369544.685312,369544.685312,209634.000000,74016.000000,158826.000000,161718.000000,209634.000000,209634.000000
4096,787278.371256,795518.906059,798163.693430,796839.753574,768150.195373,776133.797679,198860.000000,84977.000000,88771.000000,92848.000000,108793.000000,140971.000000
8,386392.023198,357232.941316,363972.268718,371921.002554,386392.023198,386392.023198,253396.000000,69506.000000,85350.000000,213084.000000,253396.000000,253396.000000
512,662099.092013,953400.019648,908396.218782,833166.911450,698618.439678,718381.430642,250358.000000,49318.000000,68512.000000,82674.000000,138588.000000,197552.000000
32,461318.582947,387776.984351,394986.064354,432887.595089,432887.595089,461318.582947,277565.000000,69535.000000,114826.000000,206355.000000,206355.000000,277565.000000
16,415656.699372,438976.198462,434029.290960,407027.805329,396133.481058,415656.699372,172606.000000,72543.000000,71554.000000,164889.000000,172606.000000,172606.000000
64,711266.759866,763240.309017,741803.528580,732763.701782,702348.068462,711266.759866,257367.000000,83998.000000,119567.000000,141567.000000,205824.000000,257367.000000
128,884279.914758,984922.023397,1015062.404624,949085.932451,924495.320841,884279.914758,296398.000000,93614.000000,169341.000000,188337.000000,289946.000000,296398.000000
1024,790532.728025,1087959.398661,1121933.080674,1114161.035345,1071431.672720,1043716.153476,280781.000000,68120.000000,59572.000000,77731.000000,96057.000000,93752.000000
8192,1835861.568695,1599102.682778,1594172.619311,1598156.269293,1601075.686516,1602310.405619,34573.000000,89310.000000,89791.000000,89791.000000,89310.000000,89310.000000
16384,1683607.332311,1968511.791178,1972334.113651,1964737.242327,1969165.863940,1941871.563184,263486.000000,98999.000000,110729.000000,110729.000000,121876.000000,130621.000000
2048,968806.369422,1255012.787859,1268692.296179,1234657.853924,1227313.429909,1188688.805468,290432.000000,98349.000000,92057.000000,120207.000000,135206.000000,188270.000000
32768,2113800.690163,2067547.078671,2075301.652013,2052269.363684,2002140.596348,1972259.989670,269799.000000,95415.000000,95415.000000,104866.000000,111863.000000,120973.000000
