frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,60367.943861,60367.943861,60367.943861,60367.943861,60367.943861,60367.943861,16401.000000,16401.000000,16401.000000,16401.000000,16401.000000,16401.000000
128,130828.711405,130828.711405,130828.711405,130828.711405,130828.711405,130828.711405,100736.000000,100736.000000,100736.000000,100736.000000,100736.000000,100736.000000
32768,240881.882716,240881.882716,240881.882716,240881.882716,240881.882716,240881.882716,84620.000000,84620.000000,84620.000000,84620.000000,84620.000000,84620.000000
512,120729.568478,120729.568478,120729.568478,120729.568478,120729.568478,120729.568478,55101.000000,55101.000000,55101.000000,55101.000000,55101.000000,55101.000000
4,95392.876112,95392.876112,95392.876112,95392.876112,95392.876112,95392.876112,64282.000000,64282.000000,64282.000000,64282.000000,64282.000000,64282.000000
16384,327475.405606,327475.405606,327475.405606,327475.405606,327475.405606,327475.405606,114181.000000,114181.000000,114181.000000,114181.000000,114181.000000,114181.000000
1024,173931.066771,173931.066771,173931.066771,173931.066771,173931.066771,173931.066771,79662.000000,79662.000000,79662.000000,79662.000000,79662.000000,79662.000000
2048,188704.339977,188704.339977,188704.339977,188704.339977,188704.339977,188704.339977,129775.000000,129775.000000,129775.000000,129775.000000,129775.000000,129775.000000
8,188427.269951,188427.269951,188427.269951,188427.269951,188427.269951,188427.269951,151184.000000,151184.000000,151184.000000,151184.000000,151184.000000,151184.000000
65536,363424.725349,363424.725349,363424.725349,363424.725349,363424.725349,363424.725349,129061.000000,129061.000000,129061.000000,129061.000000,129061.000000,129061.000000
2,236360.288287,236360.288287,236360.288287,236360.288287,236360.288287,236360.288287,180145.000000,180145.000000,180145.000000,180145.000000,180145.000000,180145.000000
32,242034.856453,242034.856453,242034.856453,242034.856453,242034.856453,242034.856453,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000,211777.000000
4096,250701.164507,250701.164507,250701.164507,250701.164507,250701.164507,250701.164507,189107.000000,189107.000000,189107.000000,189107.000000,189107.000000,189107.000000
16,317947.200312,317658.789033,317658.789033,317658.789033,317947.200312,317658.789033,288032.000000,288032.000000,288032.000000,288032.000000,288032.000000,288032.000000
8192,472833.130137,472833.130137,472833.130137,472833.130137,472833.130137,472833.130137,289203.000000,289203.000000,289203.000000,289203.000000,289203.000000,289203.000000
256,329464.400881,329464.400881,329464.400881,329464.400881,329464.400881,329464.400881,297133.000000,297133.000000,297133.000000,297133.000000,297133.000000,297133.000000
