frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,61326.231215,61326.231215,61326.231215,61326.231215,61326.231215,61326.231215,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000
8,104284.953368,105933.929607,104284.953368,104284.953368,104284.953368,104284.953368,34814.000000,34814.000000,34814.000000,34814.000000,34814.000000,34814.000000
64,102962.283629,102962.283629,102962.283629,102962.283629,102962.283629,102962.283629,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000
1024,97463.971769,102353.360257,97463.971769,97463.971769,97463.971769,97463.971769,48679.000000,48679.000000,48679.000000,48679.000000,48679.000000,48679.000000
8192,277869.512482,277869.512482,277869.512482,277869.512482,277869.512482,277869.512482,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000
2,206189.015726,206346.017536,206189.015726,206189.015726,206189.015726,206189.015726,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000
32,176305.164941,180261.171232,176305.164941,176305.164941,176305.164941,176305.164941,107144.000000,107144.000000,107144.000000,107144.000000,107144.000000,107144.000000
4,234086.179759,241958.015815,514252.935272,234086.179759,234086.179759,234086.179759,155067.000000,155067.000000,119642.000000,155067.000000,155067.000000,155067.000000
32768,291947.308599,291947.323427,291947.308599,291947.308599,291947.308599,291947.308599,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000
512,299772.738982,299772.738982,299772.738982,299772.738982,299772.738982,299772.738982,251649.000000,251649.000000,251649.000000,251649.000000,251649.000000,251649.000000
2048,259884.649479,259884.649479,259884.649479,259884.649479,259884.649479,259884.649479,173755.000000,173755.000000,173755.000000,173755.000000,173755.000000,173755.000000
128,257490.588376,257490.588376,257490.588376,257490.588376,257490.588376,257490.588376,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000
16384,359160.282417,359160.282417,359160.282417,359160.282417,359160.282417,359160.282417,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000
65536,395004.812438,395004.812438,395004.812438,395004.812438,395004.812438,395004.812438,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000
256,353675.280553,353675.280553,353675.280553,353675.280553,353675.280553,353675.280553,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000
4096,337385.231175,2608246.162991,337385.231175,337385.231175,337385.231175,337385.231175,290806.000000,225545.000000,290806.000000,290806.000000,290806.000000,290806.000000
