frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,94235.182681,91903.562510,91903.562510,91903.562510,94235.182681,91903.562510,34207.000000,34207.000000,34207.000000,34207.000000,34207.000000,34207.000000
2048,79928.798196,79928.798196,79928.798196,79928.798196,79928.798196,79928.798196,18042.000000,18042.000000,18042.000000,18042.000000,18042.000000,18042.000000
8192,88700.366628,88700.366628,88700.366628,88700.366628,88700.366628,88700.366628,32854.000000,32854.000000,32854.000000,32854.000000,32854.000000,32854.000000
1024,186117.683236,186117.683236,186117.683236,186117.683236,186117.683236,186117.683236,110724.000000,110724.000000,110724.000000,110724.000000,110724.000000,110724.000000
32,190877.612875,193115.371436,193115.371436,193115.371436,193115.371436,193115.371436,105530.000000,105530.000000,105530.000000,105530.000000,105530.000000,105530.000000
512,170617.919115,168359.893508,168359.893508,168359.893508,168359.893508,168359.893508,115089.000000,115089.000000,115089.000000,115089.000000,115089.000000,115089.000000
4096,261943.248447,261943.248447,261943.248447,261943.248447,261943.248447,261943.248447,155337.000000,155337.000000,155337.000000,155337.000000,155337.000000,155337.000000
2,118971.845976,118971.845976,118971.845976,118971.845976,118971.845976,118971.845976,72002.000000,72002.000000,72002.000000,72002.000000,72002.000000,72002.000000
8,221880.707165,221880.707165,221880.707165,221880.707165,221880.707165,221880.707165,153820.000000,153820.000000,153820.000000,153820.000000,153820.000000,153820.000000
4,256964.378882,256964.378882,256964.378882,256964.378882,256964.378882,256964.378882,203312.000000,203312.000000,203312.000000,203312.000000,203312.000000,203312.000000
16384,319032.526889,319032.526889,319032.526889,319032.526889,319032.526889,319032.526889,191263.000000,191263.000000,191263.000000,191263.000000,191263.000000,191263.000000
16,235121.875541,235121.875541,235121.875541,235121.875541,235121.875541,235121.875541,206010.000000,206010.000000,206010.000000,206010.000000,206010.000000,206010.000000
128,403433.878664,257949.976887,257949.976887,257949.976887,257949.976887,257949.976887,136959.000000,238422.000000,238422.000000,238422.000000,238422.000000,238422.000000
65536,1052602.774223,1008391.257869,1008391.257869,1008391.257869,1062705.371939,1008391.257869,236474.000000,271560.000000,271560.000000,271560.000000,236474.000000,271560.000000
32768,432309.105193,432309.105193,432309.105193,432309.105193,432309.105193,432309.105193,258716.000000,258716.000000,258716.000000,258716.000000,258716.000000,258716.000000
256,528814.784170,369901.613815,369901.613815,369901.613815,369901.613815,369901.613815,211233.000000,294329.000000,294329.000000,294329.000000,294329.000000,294329.000000
