frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,237609.431111,237609.431111,237609.431111,237609.431111,237609.431111,237609.431111,88478.000000,88478.000000,88478.000000,88478.000000,88478.000000,88478.000000
2,121995.132628,121995.132628,121995.132628,121995.132628,121995.132628,121995.132628,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000
256,114150.405597,114150.405597,114150.405597,114150.405597,114150.405597,114150.405597,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000
32768,518687.060134,518687.060134,518687.060134,518687.060134,518687.060134,518687.060134,156913.000000,156913.000000,156913.000000,156913.000000,156913.000000,156913.000000
16384,258706.394376,258706.394376,258706.394376,258706.394376,258706.394376,258706.394376,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000
4,540493.672652,540493.672652,540493.672652,540493.672652,540493.672652,540493.672652,260428.000000,260428.000000,260428.000000,260428.000000,260428.000000,260428.000000
64,122920.616098,122920.616098,122920.616098,122920.616098,122920.616098,122920.616098,43793.000000,43793.000000,43793.000000,43793.000000,43793.000000,43793.000000
8,168688.840087,168688.840087,168688.840087,168688.840087,168688.840087,168688.840087,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000
4096,182169.609408,182169.609408,182169.609408,182169.609408,182169.609408,182169.609408,59565.000000,59565.000000,59565.000000,59565.000000,59565.000000,59565.000000
2048,670268.276886,670268.276886,670268.276886,670268.276886,670268.276886,670268.276886,256203.000000,256203.000000,256203.000000,256203.000000,256203.000000,256203.000000
1024,342651.235261,342651.235261,342651.235261,342651.235261,342651.235261,342651.235261,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000
65536,719203.346354,719203.346354,719203.346354,719203.346354,719203.346354,719203.346354,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000
32,395417.979556,395417.979556,395417.979556,395417.979556,395417.979556,395417.979556,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000
512,228706.098441,228706.098441,228706.098441,228706.098441,228706.098441,228706.098441,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000
128,493781.106823,493781.106823,493781.106823,493781.106823,493781.106823,493781.106823,273557.000000,273557.000000,273557.000000,273557.000000,273557.000000,273557.000000
8192,244438.573437,244438.573437,244438.573437,244438.573437,244438.573437,244438.573437,135996.000000,135996.000000,135996.000000,135996.000000,135996.000000,135996.000000
