frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,119481.429758,119481.429758,119481.429758,119481.429758,119481.429758,119481.429758,35128.000000,35128.000000,35128.000000,35128.000000,35128.000000,35128.000000
16,130417.194821,130417.194821,130417.194821,130417.194821,130417.194821,130417.194821,39290.000000,39290.000000,39290.000000,39290.000000,39290.000000,39290.000000
2048,234350.153023,234350.153023,234350.153023,234350.153023,234350.153023,234350.153023,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000
4096,230889.298797,244253.557960,230889.298797,230889.298797,230889.298797,230889.298797,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000
64,351399.885546,351399.885546,351399.885546,351399.885546,351399.885546,351399.885546,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000
256,290293.535715,290293.535715,290293.535715,290293.535715,290293.535715,290293.535715,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000
8,252135.272844,252135.272844,252135.272844,252135.272844,252135.272844,252135.272844,176453.000000,176453.000000,176453.000000,176453.000000,176453.000000,176453.000000
512,282810.375800,282810.375800,282810.375800,282810.375800,282810.375800,282810.375800,143534.000000,143534.000000,143534.000000,143534.000000,143534.000000,143534.000000
1024,396268.602911,396268.602911,396268.602911,396268.602911,396268.602911,396268.602911,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000
32768,408350.528876,408350.528876,408350.528876,408350.528876,408350.528876,408350.528876,161635.000000,161635.000000,161635.000000,161635.000000,161635.000000,161635.000000
8192,425138.355951,425138.355951,425138.355951,425138.355951,425138.355951,425138.355951,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000
32,376395.184988,376395.184988,376395.184988,376395.184988,376395.184988,376395.184988,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000
16384,613975.697606,613975.697606,613975.697606,613975.697606,613975.697606,613975.697606,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000
128,578233.747561,578233.747561,578233.747561,578233.747561,578233.747561,578233.747561,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000
2,357890.788705,357890.788705,357890.788705,357890.788705,357890.788705,357890.788705,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000
65536,1267826.288020,1267826.288020,1267826.288020,1267826.288020,1267826.288020,1267826.288020,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000
