frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,116985.324139,151034.518214,139208.851597,157495.233331,147278.278460,116372.463882,62212.000000,20562.000000,24485.000000,45492.000000,58540.000000,62212.000000
8,226946.593440,229107.392975,224709.467978,224312.838199,227233.857739,226946.593440,83678.000000,49179.000000,50443.000000,58373.000000,63664.000000,83678.000000
1024,277738.259545,414784.497037,418415.784167,440549.834922,434338.172754,385910.797028,119843.000000,27862.000000,31109.000000,35937.000000,33802.000000,43093.000000
2,210882.169673,260903.694470,243700.708565,237010.079368,202421.683238,210882.169673,104648.000000,33213.000000,45061.000000,73697.000000,100739.000000,104648.000000
8192,311627.831007,299698.521731,296810.670219,294821.093513,294447.320365,287454.424504,24545.000000,24545.000000,24545.000000,25616.000000,25616.000000,28770.000000
64,260609.260127,284538.175961,288022.953898,263634.486266,221264.789291,233457.371019,187473.000000,34597.000000,35285.000000,53006.000000,67562.000000,84168.000000
4,214223.300173,255457.880949,260305.186523,289979.020477,215516.428522,213625.803278,126910.000000,47470.000000,55308.000000,84570.000000,125526.000000,125922.000000
128,411963.422743,657011.230020,594712.204163,551236.507204,444590.487596,411963.422743,184703.000000,60971.000000,71035.000000,90491.000000,123306.000000,184703.000000
4096,419010.277725,511566.049139,501920.849415,483456.735636,488568.327760,494051.216727,148352.000000,69344.000000,88368.000000,95199.000000,95199.000000,100409.000000
256,464034.295818,527721.000550,509917.954061,493289.188823,487764.241176,481810.487873,268976.000000,32355.000000,35283.000000,48124.000000,62007.000000,112271.000000
512,820657.849682,1142937.839256,1073917.602350,961700.233283,872115.967261,787786.459981,246999.000000,54791.000000,73186.000000,85695.000000,130334.000000,196097.000000
32,699556.291276,1142044.707781,1022724.460730,852308.612778,737576.828922,699556.291276,270466.000000,103077.000000,126768.000000,202793.000000,228310.000000,270466.000000
2048,784858.982019,921525.803371,910675.399019,891693.774253,879955.289418,843503.590534,255015.000000,62517.000000,66311.000000,67536.000000,95169.000000,103599.000000
16384,1352394.630276,1287684.760411,1313323.963330,1317663.049806,1320477.372602,1303303.504039,243178.000000,84710.000000,94182.000000,92378.000000,87462.000000,93692.000000
65536,1331283.354979,1746670.788318,1382060.932477,1343985.562707,1331283.354979,1331283.354979,285293.000000,230574.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,3176710.373592,2897643.234134,2967446.406429,2994986.080037,2994843.624497,2984548.280676,47291.000000,97955.000000,75196.000000,70263.000000,70145.000000,73450.000000
