frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,184236.748671,184236.748671,184236.748671,184236.748671,184236.748671,184236.748671,39289.000000,39289.000000,39289.000000,39289.000000,39289.000000,39289.000000
256,252679.008531,252679.008531,252679.008531,252679.008531,252679.008531,252679.008531,149772.000000,149772.000000,149772.000000,149772.000000,149772.000000,149772.000000
8192,268706.867577,268706.867577,268706.867577,268706.867577,268706.867577,268706.867577,45791.000000,45791.000000,45791.000000,45791.000000,45791.000000,45791.000000
32,212249.616657,212249.616657,212249.616657,212249.616657,212249.616657,212249.616657,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000
128,361958.525056,361958.525056,361958.525056,361958.525056,361958.525056,361958.525056,191096.000000,191096.000000,191096.000000,191096.000000,191096.000000,191096.000000
64,273525.801463,273525.801463,273525.801463,273525.801463,273525.801463,273525.801463,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
32768,562491.548790,562491.548790,562491.548790,562491.548790,562491.548790,562491.548790,223472.000000,223472.000000,223472.000000,223472.000000,223472.000000,223472.000000
2048,340439.860899,340439.860899,340439.860899,340439.860899,340439.860899,340439.860899,181721.000000,181721.000000,181721.000000,181721.000000,181721.000000,181721.000000
16384,359199.507007,359199.507007,359199.507007,359199.507007,359199.507007,359199.507007,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
4096,598368.064412,598368.064412,598368.064412,598368.064412,598368.064412,598368.064412,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000
4,170952.888592,170952.888592,170952.888592,170952.888592,170952.888592,170952.888592,35776.000000,35776.000000,35776.000000,35776.000000,35776.000000,35776.000000
1024,381694.157783,381694.157783,381694.157783,381694.157783,381694.157783,381694.157783,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000
16,382299.661055,382299.661055,382299.661055,382299.661055,382299.661055,382299.661055,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000
2,406582.864735,406582.864735,406582.864735,406582.864735,406582.864735,406582.864735,125556.000000,125556.000000,125556.000000,125556.000000,125556.000000,125556.000000
8,350018.435686,350018.435686,350018.435686,350018.435686,350018.435686,350018.435686,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000
512,402981.160046,402981.160046,402981.160046,402981.160046,402981.160046,402981.160046,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000
