frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,479916.626490,479916.626490,536758.777693,479916.626490,479916.626490,479916.626490,213016.000000,213016.000000,143121.000000,213016.000000,213016.000000,213016.000000
16,556648.268684,556648.268684,556648.268684,556648.268684,556648.268684,556648.268684,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000,282820.000000
4,262302.865939,262302.865939,262302.865939,262302.865939,262302.865939,262302.865939,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000,149020.000000
128,472575.451458,590728.643504,472575.451458,472575.451458,472575.451458,472575.451458,187753.000000,160080.000000,187753.000000,187753.000000,187753.000000,187753.000000
64,340131.319172,340131.319172,340131.319172,340131.319172,340131.319172,340131.319172,157352.000000,157352.000000,157352.000000,157352.000000,157352.000000,157352.000000
32768,569284.528918,524345.829360,536189.979145,533558.797968,569284.528918,569284.528918,81137.000000,81137.000000,81137.000000,81137.000000,81137.000000,81137.000000
1024,195713.504818,195082.995735,194950.401297,195144.981737,195713.504818,195713.504818,125490.000000,125490.000000,125490.000000,125490.000000,125490.000000,125490.000000
16384,600174.458468,670904.848037,671106.235194,585536.058349,586609.288821,600174.458468,114864.000000,92390.000000,92390.000000,123726.000000,123726.000000,114864.000000
8,531958.829624,531958.829624,531958.829624,531958.829624,531958.829624,531958.829624,234229.000000,234229.000000,234229.000000,234229.000000,234229.000000,234229.000000
32,367749.049906,373002.540408,367749.049906,367749.049906,367749.049906,367749.049906,218960.000000,184295.000000,218960.000000,218960.000000,218960.000000,218960.000000
4096,853028.830829,1032486.599209,960767.052332,853028.830829,853028.830829,853028.830829,276972.000000,97402.000000,136411.000000,276972.000000,276972.000000,276972.000000
512,488198.604991,553586.056900,488198.604991,488198.604991,488198.604991,488198.604991,251066.000000,173491.000000,251066.000000,251066.000000,251066.000000,251066.000000
256,335453.420226,460014.036855,335453.420226,335453.420226,335453.420226,335453.420226,226904.000000,143875.000000,226904.000000,226904.000000,226904.000000,226904.000000
8192,1814178.601947,2420992.799943,2407851.133771,2412782.734758,2133701.405036,1814178.601947,283342.000000,75390.000000,104535.000000,138336.000000,189422.000000,283342.000000
2048,759515.463119,755927.595017,751937.438045,759515.463119,759515.463119,759515.463119,220081.000000,212321.000000,212321.000000,220081.000000,220081.000000,220081.000000
65536,2706889.731439,2719587.333253,2661447.480827,2592982.005038,2527999.352897,2706889.731439,137497.000000,87196.000000,101039.000000,105349.000000,154675.000000,137497.000000
