frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,103403.274363,362094.386025,332069.877580,133058.241616,103403.274363,103403.274363,69475.000000,34610.000000,43265.000000,52460.000000,69475.000000,69475.000000
512,209730.409495,281194.310451,227970.584388,226573.738286,209730.409495,209730.409495,154994.000000,83810.000000,95155.000000,132466.000000,154994.000000,154994.000000
128,188737.474639,297206.762386,218126.890130,188737.474639,188737.474639,188737.474639,119771.000000,54447.000000,91905.000000,119771.000000,119771.000000,119771.000000
2,179110.156795,293329.342811,200725.889857,190993.310823,179110.156795,179110.156795,130807.000000,42083.000000,76717.000000,130807.000000,130807.000000,130807.000000
8,162000.135938,251494.904467,237454.878110,216524.959153,162000.135938,162000.135938,122985.000000,42135.000000,67514.000000,67514.000000,122985.000000,122985.000000
16384,121995.407262,161318.978626,141849.769446,127751.989307,121995.407262,121995.407262,64663.000000,36031.000000,60485.000000,45961.000000,64663.000000,64663.000000
1024,171820.176953,901934.655397,637995.829907,171820.176953,171820.176953,171820.176953,127701.000000,84442.000000,79795.000000,127701.000000,127701.000000,127701.000000
8192,186234.027216,618662.696891,250131.380470,184299.529449,186234.027216,186234.027216,127934.000000,77046.000000,119165.000000,127934.000000,127934.000000,127934.000000
4,119026.326626,283098.519256,257861.608005,259846.185264,119029.470376,119026.326626,85613.000000,50844.000000,58759.000000,60918.000000,85613.000000,85613.000000
16,218867.649046,418658.198998,351768.023744,218867.649046,218867.649046,218867.649046,183945.000000,91749.000000,106885.000000,183945.000000,183945.000000,183945.000000
4096,237948.118934,1135687.081172,685156.687800,237727.775773,237948.118934,237948.118934,155399.000000,106882.000000,114919.000000,155399.000000,155399.000000,155399.000000
256,163718.804323,316628.443062,173759.709337,163718.804323,163718.804323,163718.804323,96042.000000,49073.000000,73751.000000,96042.000000,96042.000000,96042.000000
32,260516.378744,316620.353697,293661.592695,268205.258030,276930.482542,260516.378744,202119.000000,64194.000000,111019.000000,152357.000000,152357.000000,202119.000000
32768,364102.775068,929971.022435,723122.264253,364102.868202,364102.775068,364102.775068,215885.000000,119389.000000,119389.000000,215885.000000,215885.000000,215885.000000
2048,307375.230799,587685.661300,486508.943194,413991.393469,393921.266499,307375.230799,266734.000000,106015.000000,164420.000000,174742.000000,176412.000000,266734.000000
64,343877.794356,1269951.803319,844937.589091,343877.794356,343877.794356,343877.794356,204393.000000,101156.000000,145984.000000,204393.000000,204393.000000,204393.000000
