frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,205008.496636,205008.496636,205008.496636,205008.496636,205008.496636,205008.496636,104433.000000,104433.000000,104433.000000,104433.000000,104433.000000,104433.000000
4,202776.825382,202776.825382,202776.825382,202776.825382,202776.825382,202776.825382,126635.000000,126635.000000,126635.000000,126635.000000,126635.000000,126635.000000
8,232308.088281,232308.088281,232308.088281,232308.088281,232308.088281,232308.088281,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000
16,116166.826840,116166.826840,116166.826840,116166.826840,116166.826840,116166.826840,62212.000000,62212.000000,62212.000000,62212.000000,62212.000000,62212.000000
32,696561.101854,696561.101854,696561.101854,696561.101854,696561.101854,696561.101854,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000
8192,351020.477747,278512.497637,324624.497192,381451.951826,351020.477747,351020.477747,20539.000000,24635.000000,34058.000000,46334.000000,20539.000000,20539.000000
128,404117.515369,404117.515369,404117.515369,404117.515369,404117.515369,404117.515369,184703.000000,184703.000000,184703.000000,184703.000000,184703.000000,184703.000000
256,453313.441032,488482.332194,453313.441032,453313.441032,453313.441032,453313.441032,268976.000000,213202.000000,268976.000000,268976.000000,268976.000000,268976.000000
4096,432768.511680,519074.372620,421589.598772,432298.654915,432768.511680,432768.511680,148352.000000,107416.000000,148352.000000,148352.000000,148352.000000,148352.000000
512,819727.504046,819727.504046,819727.504046,819727.504046,819727.504046,819727.504046,246999.000000,246999.000000,246999.000000,246999.000000,246999.000000,246999.000000
1024,275729.631725,360866.661058,276810.770047,275703.397329,275729.631725,275729.631725,119843.000000,68467.000000,119843.000000,119843.000000,119843.000000,119843.000000
64,232999.598113,225201.178310,225201.178310,232999.598113,232999.598113,232999.598113,82392.000000,82392.000000,82392.000000,82392.000000,82392.000000,82392.000000
2048,784191.596481,832458.853527,790332.944518,784191.596481,784191.596481,784191.596481,255015.000000,149932.000000,248450.000000,255015.000000,255015.000000,255015.000000
16384,1351103.004060,1290204.516659,1310045.678724,1315732.467991,1328748.870092,1351103.004060,243178.000000,93135.000000,87462.000000,113709.000000,121512.000000,243178.000000
65536,1333805.856995,1333805.856995,1333805.856995,1333805.856995,1333805.856995,1333805.856995,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,3178144.264518,2982546.886086,2950257.299597,2969993.346940,3025023.858013,3178144.264518,47291.000000,79795.000000,91405.000000,125923.000000,146206.000000,47291.000000
