frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,272459.717133,272459.717133,272459.717133,272459.717133,272459.717133,272459.717133,128262.000000,128262.000000,128262.000000,128262.000000,128262.000000,128262.000000
16,168362.410591,168362.410591,168362.410591,168362.410591,168362.410591,168362.410591,46865.000000,46865.000000,46865.000000,46865.000000,46865.000000,46865.000000
4096,229417.625171,229417.625171,229417.625171,229417.625171,229417.625171,229417.625171,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000
1024,396415.045449,396415.045449,396415.045449,396415.045449,396415.045449,396415.045449,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000
4,144611.152647,144611.152647,144611.152647,144611.152647,144611.152647,144611.152647,83291.000000,83291.000000,83291.000000,83291.000000,83291.000000,83291.000000
128,578833.697025,578833.697025,578833.697025,578833.697025,578833.697025,578833.697025,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000,273508.000000
64,351454.912808,351454.912808,351454.912808,351454.912808,351454.912808,351454.912808,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000
256,289984.660605,289984.660605,289984.660605,289984.660605,289984.660605,289984.660605,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000
2048,235017.433558,235017.433558,235017.433558,235017.433558,235017.433558,235017.433558,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000,87500.000000
16384,623214.016948,623214.016948,623214.016948,623214.016948,623214.016948,623214.016948,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000
8192,478962.073275,478962.073275,478962.073275,478962.073275,478962.073275,478962.073275,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000
32768,412024.619575,412024.619575,412024.619575,412024.619575,412024.619575,412024.619575,160908.000000,160908.000000,160908.000000,160908.000000,160908.000000,160908.000000
8,254151.965424,254151.965424,254151.965424,254151.965424,254151.965424,254151.965424,186380.000000,186380.000000,186380.000000,186380.000000,186380.000000,186380.000000
32,378061.640818,378061.640818,378061.640818,378061.640818,378061.640818,378061.640818,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000
2,575166.163727,575166.163727,575166.163727,575166.163727,575166.163727,575166.163727,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000
65536,1267790.315424,1267790.315424,1267790.315424,1267790.315424,1267790.315424,1267790.315424,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000,245385.000000
