frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,87111.408357,132245.115373,128918.608172,120673.599702,107213.799089,88178.032939,36816.000000,13617.000000,16962.000000,20361.000000,32357.000000,36816.000000
4,238839.232150,247991.567512,266118.829197,240488.611269,225852.206487,238839.232150,115090.000000,34953.000000,38239.000000,51274.000000,59603.000000,115090.000000
65536,141656.912546,182295.113374,143990.510493,141599.047437,141597.861527,141597.930744,81051.000000,50377.000000,69524.000000,81051.000000,81051.000000,81051.000000
64,259808.689749,338862.374890,331445.204753,330123.671195,317462.776865,355482.229097,184754.000000,37652.000000,39032.000000,48448.000000,67305.000000,178299.000000
16,477625.380831,503439.579071,507816.180779,504259.805616,519779.961394,481641.207963,180162.000000,58196.000000,87847.000000,93399.000000,107562.000000,136362.000000
128,761129.407314,1005984.286394,1040238.853421,960135.068692,930315.677958,819621.859920,272576.000000,84310.000000,84310.000000,92250.000000,119225.000000,195933.000000
2,450355.907564,521294.099621,478610.948273,428126.127763,441204.339465,440956.609797,209672.000000,67384.000000,71947.000000,179863.000000,209672.000000,209672.000000
512,660752.112936,1017285.725628,1035675.668525,1007230.839048,983923.537768,918207.611799,259576.000000,58040.000000,88305.000000,88305.000000,89678.000000,105539.000000
8,555542.515863,614170.055507,596082.171939,570783.757956,530587.083216,560244.813417,282775.000000,54291.000000,78211.000000,118870.000000,191395.000000,197078.000000
256,482258.284784,549294.109682,528676.525279,504110.872228,512741.898426,501335.252345,274751.000000,52343.000000,47966.000000,60972.000000,109952.000000,143424.000000
32768,1106091.988545,1786829.694813,1811676.423704,1764257.231969,1748195.225598,1706189.258880,297960.000000,110096.000000,147414.000000,223730.000000,225210.000000,228375.000000
1024,584204.351104,566476.718481,557079.854270,556278.263092,537653.758399,547696.869465,261860.000000,33178.000000,39715.000000,43571.000000,54746.000000,100992.000000
4096,808191.796418,1023914.221323,1025524.872621,1006341.155483,1001958.877994,993975.996340,215089.000000,72741.000000,73544.000000,84699.000000,90937.000000,94624.000000
16384,798803.936162,1367465.470195,1374596.879692,1375759.902943,1339714.957467,1357247.876459,166288.000000,78119.000000,90544.000000,95237.000000,92183.000000,105067.000000
8192,675084.217765,824981.680565,829890.355105,775818.021711,796225.506470,789179.783184,237852.000000,71415.000000,80505.000000,111237.000000,129177.000000,200627.000000
2048,993830.583767,1393252.930402,1378549.779975,1368881.751574,1355336.757692,1351908.159913,299473.000000,78591.000000,78591.000000,81953.000000,94970.000000,99689.000000
