frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,142897.698113,142897.698113,142897.698113,142897.698113,142897.698113,142897.698113,60402.000000,60402.000000,60402.000000,60402.000000,60402.000000,60402.000000
4,166271.326957,168387.054689,166271.326957,166271.326957,166271.326957,166271.326957,92861.000000,87014.000000,92861.000000,92861.000000,92861.000000,92861.000000
64,310185.973129,347243.343861,310185.973129,310185.973129,310185.973129,310185.973129,255009.000000,144804.000000,255009.000000,255009.000000,255009.000000,255009.000000
256,161534.472370,161534.472370,161534.472370,161534.472370,161534.472370,161534.472370,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000
16,125089.655823,125089.655823,125089.655823,125089.655823,125089.655823,125089.655823,91925.000000,91925.000000,91925.000000,91925.000000,91925.000000,91925.000000
8,204608.856756,204608.856756,204608.856756,204608.856756,204608.856756,204608.856756,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000
512,204678.961288,204678.961288,204678.961288,204678.961288,204678.961288,204678.961288,125123.000000,125123.000000,125123.000000,125123.000000,125123.000000,125123.000000
2048,263852.261605,263852.261605,263852.261605,263852.261605,263852.261605,263852.261605,165876.000000,165876.000000,165876.000000,165876.000000,165876.000000,165876.000000
128,200894.142590,200894.142590,200894.142590,200894.142590,200894.142590,200894.142590,120585.000000,120585.000000,120585.000000,120585.000000,120585.000000,120585.000000
16384,347496.544271,349510.802982,347496.544271,347496.544271,347496.544271,347496.544271,125157.000000,118689.000000,125157.000000,125157.000000,125157.000000,125157.000000
2,151603.110146,151603.110146,151603.110146,151603.110146,151603.110146,151603.110146,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000
1024,428059.167754,428059.167754,428059.167754,428059.167754,428059.167754,428059.167754,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000
4096,482882.288266,482882.288266,482882.288266,482882.288266,482882.288266,482882.288266,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000
8192,530435.465500,530435.465500,530435.465500,530435.465500,530435.465500,530435.465500,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
32768,578816.713290,580201.769710,578816.713290,578816.713290,578816.713290,578816.713290,250468.000000,215742.000000,250468.000000,250468.000000,250468.000000,250468.000000
65536,1075408.915470,1082385.518443,1075408.915470,1075408.915470,1075408.915470,1075408.915470,275553.000000,261579.000000,275553.000000,275553.000000,275553.000000,275553.000000
