frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,321176.195830,162854.045093,162854.045093,162854.045093,162854.045093,162854.045093,43401.000000,86216.000000,86216.000000,86216.000000,86216.000000,86216.000000
16,191722.510285,191699.008052,191699.008052,191699.008052,191699.008052,191699.008052,131424.000000,131424.000000,131424.000000,131424.000000,131424.000000,131424.000000
2,135304.916707,135304.916707,135304.916707,135304.916707,135304.916707,135304.916707,79712.000000,79712.000000,79712.000000,79712.000000,79712.000000,79712.000000
32768,194888.781896,194888.781896,195059.696673,194888.781896,194888.781896,194888.781896,64117.000000,64117.000000,64117.000000,64117.000000,64117.000000,64117.000000
8192,387372.877262,387372.877262,387372.877262,387372.877262,387372.877262,387372.877262,137851.000000,137851.000000,137851.000000,137851.000000,137851.000000,137851.000000
32,230501.064711,230501.064711,230501.064711,230501.064711,230501.064711,230501.064711,148010.000000,148010.000000,148010.000000,148010.000000,148010.000000,148010.000000
128,192610.770768,192610.770768,192610.770768,192610.770768,192610.770768,192610.770768,120012.000000,120012.000000,120012.000000,120012.000000,120012.000000,120012.000000
65536,342447.391621,342447.391621,342447.391621,342447.391621,342447.391621,342447.391621,169398.000000,169398.000000,169398.000000,169398.000000,169398.000000,169398.000000
16384,520816.542458,520816.542458,520816.542458,520816.542458,520816.542458,520816.542458,201321.000000,201321.000000,201321.000000,201321.000000,201321.000000,201321.000000
256,426143.968459,426143.968459,426143.968459,426143.968459,426143.968459,426143.968459,211946.000000,211946.000000,211946.000000,211946.000000,211946.000000,211946.000000
4,216255.579433,216255.579433,216255.579433,216255.579433,216255.579433,216255.579433,169711.000000,169711.000000,169711.000000,169711.000000,169711.000000,169711.000000
4096,675447.608402,650141.436894,650141.436894,650141.436894,650141.436894,650141.436894,154924.000000,243505.000000,243505.000000,243505.000000,243505.000000,243505.000000
512,744909.327953,726591.949015,726591.949015,726591.949015,726591.949015,726591.949015,281402.000000,307151.000000,307151.000000,307151.000000,307151.000000,307151.000000
1024,412573.554275,412573.554275,412573.554275,412573.554275,412573.554275,412573.554275,301682.000000,301682.000000,301682.000000,301682.000000,301682.000000,301682.000000
64,443059.610228,366064.513432,366064.513432,366064.513432,366064.513432,366064.513432,219821.000000,293939.000000,293939.000000,293939.000000,293939.000000,293939.000000
8,389028.171057,389028.171057,389028.171057,389028.171057,389028.171057,389028.171057,302578.000000,302578.000000,302578.000000,302578.000000,302578.000000,302578.000000
