frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,180987.145624,180987.145624,180987.145624,180987.145624,180987.145624,180987.145624,137627.000000,137627.000000,137627.000000,137627.000000,137627.000000,137627.000000
128,104324.188916,99904.485765,99904.485765,99904.485765,99904.485765,99904.485765,42497.000000,42497.000000,42497.000000,42497.000000,42497.000000,42497.000000
2,159429.366307,159429.366307,159429.366307,159429.366307,159429.366307,159429.366307,93025.000000,93025.000000,93025.000000,93025.000000,93025.000000,93025.000000
65536,362391.041188,362391.041188,362391.041188,362391.041188,362391.041188,362391.041188,110874.000000,110874.000000,110874.000000,110874.000000,110874.000000,110874.000000
4096,194916.718583,194916.718583,194916.718583,194916.718583,194916.718583,194916.718583,124027.000000,124027.000000,124027.000000,124027.000000,124027.000000,124027.000000
8,391379.773726,278714.659466,278714.659466,278714.659466,278714.659466,278714.659466,154556.000000,174767.000000,174767.000000,174767.000000,174767.000000,174767.000000
32,271792.320629,271792.320629,271792.320629,271792.320629,271792.320629,271792.320629,184989.000000,184989.000000,184989.000000,184989.000000,184989.000000,184989.000000
16,361310.094763,361310.094763,361310.094763,361310.094763,361310.094763,361310.094763,189184.000000,189184.000000,189184.000000,189184.000000,189184.000000,189184.000000
1024,357991.065989,357991.065989,357991.065989,357991.065989,357991.065989,357991.065989,248157.000000,248157.000000,248157.000000,248157.000000,248157.000000,248157.000000
16384,388197.241827,388197.241827,388197.241827,388197.241827,388197.241827,388197.241827,239111.000000,239111.000000,239111.000000,239111.000000,239111.000000,239111.000000
32768,260309.380161,254831.348403,254831.348403,254831.348403,254831.348403,254831.348403,107492.000000,107806.000000,107806.000000,107806.000000,107806.000000,107806.000000
8192,537679.880639,495146.153600,495146.153600,495146.153600,537679.880639,495146.153600,118796.000000,187886.000000,187886.000000,187886.000000,118796.000000,187886.000000
2048,452411.305145,452411.305145,452411.305145,452411.305145,452411.305145,452411.305145,212357.000000,212357.000000,212357.000000,212357.000000,212357.000000,212357.000000
256,434992.140454,434992.140454,434992.140454,434992.140454,434992.140454,434992.140454,259414.000000,259414.000000,259414.000000,259414.000000,259414.000000,259414.000000
512,497944.846684,497944.846684,497944.846684,497944.846684,497944.846684,497944.846684,286126.000000,286126.000000,286126.000000,286126.000000,286126.000000,286126.000000
64,449695.578940,449695.578940,449695.578940,449695.578940,449695.578940,449695.578940,331004.000000,331004.000000,331004.000000,331004.000000,331004.000000,331004.000000
