frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,662177.034532,982636.104695,902251.933895,705338.746255,662177.034532,662177.034532,259576.000000,105539.000000,101599.000000,190207.000000,259576.000000,259576.000000
32,90915.383555,90985.728914,90915.383555,90915.383555,90915.383555,90915.383555,35315.000000,35315.000000,35315.000000,35315.000000,35315.000000,35315.000000
8,550297.822296,547984.969653,550297.822296,550297.822296,550297.822296,550297.822296,282775.000000,215748.000000,282775.000000,282775.000000,282775.000000,282775.000000
128,759576.470735,900553.052186,875750.784265,759576.470735,759576.470735,759576.470735,272576.000000,136226.000000,222136.000000,272576.000000,272576.000000,272576.000000
64,370067.226282,329554.604903,370067.226282,370067.226282,370067.226282,370067.226282,178299.000000,66085.000000,178299.000000,178299.000000,178299.000000,178299.000000
1024,581595.901531,547965.837067,563826.071821,581595.901531,581595.901531,581595.901531,261860.000000,62169.000000,159331.000000,261860.000000,261860.000000,261860.000000
256,477332.433748,540318.770900,477332.433748,477332.433748,477332.433748,477332.433748,274751.000000,118000.000000,274751.000000,274751.000000,274751.000000,274751.000000
4,235475.207200,241323.500279,235475.207200,235475.207200,235475.207200,235475.207200,113398.000000,44994.000000,113398.000000,113398.000000,113398.000000,113398.000000
16,476314.247540,476532.378336,471818.623355,472786.681375,476314.247540,476314.247540,180162.000000,180162.000000,140232.000000,152200.000000,180162.000000,180162.000000
65536,142998.960084,142940.564400,142942.619565,142943.109879,142954.166977,142998.960084,74416.000000,74416.000000,74416.000000,74416.000000,74416.000000,74416.000000
16384,798664.216401,1366523.521642,1322148.174619,1194842.964586,1153279.090719,798564.730928,166288.000000,87599.000000,87599.000000,109784.000000,116345.000000,166288.000000
2,436214.331789,436214.331789,436214.331789,436214.331789,436214.331789,436214.331789,210899.000000,210899.000000,210899.000000,210899.000000,210899.000000,210899.000000
4096,851392.848560,991471.065496,990700.183892,985940.761296,857017.704874,851392.848560,183173.000000,83201.000000,112273.000000,117768.000000,183173.000000,183173.000000
8192,657605.048605,830435.823657,704010.593854,643398.361232,657605.048605,657605.048605,237852.000000,124239.000000,210975.000000,237852.000000,237852.000000,237852.000000
2048,1026319.709798,1364539.699574,1346098.674140,1313315.652242,1037659.120810,1026319.709798,280465.000000,80239.000000,117344.000000,116251.000000,245615.000000,280465.000000
32768,1105514.760510,1723579.262184,1649561.912881,1577773.495725,1326063.007805,1105514.760510,297960.000000,227014.000000,232539.000000,237604.000000,252772.000000,297960.000000
