frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,477561.607305,547500.639721,512838.655010,477561.607305,477561.607305,477561.607305,288642.000000,66225.000000,98706.000000,288642.000000,288642.000000,288642.000000
2,209503.951841,180184.724694,194754.078625,191017.355774,189190.568029,189543.289161,85146.000000,31783.000000,78007.000000,85146.000000,85146.000000,85146.000000
8,183652.596480,195798.150111,193420.378453,204426.249486,183652.596480,183652.596480,106038.000000,51428.000000,56521.000000,79837.000000,106038.000000,106038.000000
1024,276187.481483,309099.056788,307946.202428,296448.763273,293900.017431,277913.828076,95599.000000,34238.000000,35158.000000,36767.000000,72454.000000,82633.000000
512,547623.614082,649855.672992,631922.171754,582411.865927,583234.974729,545428.903695,231867.000000,56437.000000,64689.000000,87258.000000,126839.000000,150736.000000
256,530461.647846,693270.939675,680573.565982,642627.666635,618507.209863,531042.240017,219030.000000,61060.000000,74600.000000,86748.000000,156162.000000,219030.000000
4,583667.549669,560802.526285,600555.627505,599659.338836,583667.549669,583667.549669,245410.000000,105142.000000,152285.000000,183386.000000,245410.000000,245410.000000
64,411644.175632,489797.882111,542816.405696,410006.287387,410309.725997,410312.460310,198252.000000,92535.000000,160116.000000,198252.000000,198252.000000,198252.000000
16384,650455.969714,683294.687610,685303.550701,672230.491172,663808.868840,670810.684020,148114.000000,85563.000000,115330.000000,117724.000000,118991.000000,120481.000000
2048,1225204.365314,1198769.728827,1099619.342209,1054995.969283,1155659.063072,1186367.889624,284990.000000,109179.000000,95286.000000,151871.000000,209658.000000,259671.000000
128,546627.260402,708589.445295,704934.749084,631688.351064,694101.096083,546627.260402,258473.000000,62592.000000,65267.000000,100865.000000,133181.000000,258473.000000
8192,706026.391430,706304.924309,713524.901613,713873.318383,713934.126274,713313.270082,111203.000000,69457.000000,78015.000000,87753.000000,93399.000000,94957.000000
32,755746.845555,847876.862853,809870.576231,727352.444699,742954.783578,755746.845555,289656.000000,112569.000000,136670.000000,170870.000000,203345.000000,289656.000000
4096,827243.168046,1244973.000921,1177715.010791,1100934.558281,964448.509046,827243.168046,309892.000000,136858.000000,136858.000000,162659.000000,199004.000000,309892.000000
32768,1671268.282425,2325687.439042,2267025.317655,2300121.277569,2190788.387504,2013914.822634,296134.000000,202445.000000,213300.000000,214981.000000,222522.000000,234599.000000
65536,2739963.578239,2723599.408251,2735555.699285,2739963.578239,2739963.578239,2739963.578239,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
