frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,158634.700003,291400.557342,160058.799921,158110.094061,158199.377995,158634.700003,83000.000000,76890.000000,83000.000000,83000.000000,83000.000000,83000.000000
32768,317409.341359,394989.214524,376737.889568,317421.669810,317409.341359,317409.341359,102549.000000,62906.000000,64087.000000,102549.000000,102549.000000,102549.000000
2048,283428.443031,852294.137865,283100.850128,283428.443031,283428.443031,283428.443031,158404.000000,65177.000000,103831.000000,158404.000000,158404.000000,158404.000000
8192,325978.643759,353716.266499,329572.451497,323157.284959,325978.643759,325978.643759,154908.000000,96460.000000,96460.000000,105895.000000,154908.000000,154908.000000
65536,912508.453650,915898.367039,914727.757343,912508.453650,912508.453650,912508.453650,139253.000000,110517.000000,138343.000000,139253.000000,139253.000000,139253.000000
8,169995.631188,191621.204944,175165.772758,174579.385762,169995.631188,169995.631188,95679.000000,32850.000000,83367.000000,83367.000000,95679.000000,95679.000000
512,223901.769185,224961.448046,234661.343753,252140.108158,223901.769185,223901.769185,181456.000000,40163.000000,92983.000000,186752.000000,181456.000000,181456.000000
128,280938.274899,514953.433108,248648.784294,280938.274899,280938.274899,280938.274899,195417.000000,71532.000000,124557.000000,195417.000000,195417.000000,195417.000000
256,162368.626061,216263.212847,189609.819632,169627.793427,162368.626061,162368.626061,111625.000000,35964.000000,59680.000000,74792.000000,111625.000000,111625.000000
4096,372489.952988,435204.640605,419549.808818,372515.463243,372489.952988,372489.952988,173485.000000,75643.000000,100271.000000,173485.000000,173485.000000,173485.000000
16,239909.275079,307539.424058,252201.631339,239909.275079,239909.275079,239909.275079,129574.000000,59222.000000,90471.000000,129574.000000,129574.000000,129574.000000
64,439873.208677,511063.505753,440821.400344,439873.208677,439873.208677,439873.208677,226686.000000,89214.000000,180991.000000,226686.000000,226686.000000,226686.000000
2,501962.860762,758978.243912,471127.494196,488482.190636,501962.860762,501962.860762,277256.000000,137939.000000,195821.000000,211167.000000,277256.000000,277256.000000
4,434913.644846,504589.076203,483278.098483,434936.368115,434913.644846,434913.644846,281723.000000,98963.000000,225498.000000,281723.000000,281723.000000,281723.000000
1024,538656.077566,1454358.624014,864893.536124,541803.415314,537568.885338,536983.873061,222205.000000,180258.000000,204570.000000,222205.000000,222205.000000,222205.000000
16384,638412.360342,927743.590678,673466.078239,663712.116997,638412.360342,638412.360342,267446.000000,156996.000000,192379.000000,243365.000000,267446.000000,267446.000000
