frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,54586.054538,54586.054538,54586.054538,54586.054538,54586.054538,54586.054538,18964.000000,18964.000000,18964.000000,18964.000000,18964.000000,18964.000000
16,59297.730876,59931.684608,59297.730876,59297.730876,59297.730876,59297.730876,27915.000000,27915.000000,27915.000000,27915.000000,27915.000000,27915.000000
1024,121994.285305,121994.285305,121994.285305,121994.285305,121994.285305,121994.285305,57575.000000,57575.000000,57575.000000,57575.000000,57575.000000,57575.000000
8,95534.689715,95534.689715,95534.689715,95534.689715,95534.689715,95534.689715,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000
4,134042.827451,134042.827451,134042.827451,134042.827451,134042.827451,134042.827451,77539.000000,77539.000000,77539.000000,77539.000000,77539.000000,77539.000000
512,192312.601298,192325.135289,192312.601298,192312.601298,192312.601298,192312.601298,158821.000000,158821.000000,158821.000000,158821.000000,158821.000000,158821.000000
64,172395.768916,172395.768916,172395.768916,172395.768916,172395.768916,172395.768916,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000
16384,149513.658393,149513.658393,149513.658393,149513.658393,149513.658393,149513.658393,63708.000000,63708.000000,63708.000000,63708.000000,63708.000000,63708.000000
256,154162.516099,154162.516099,154162.516099,154162.516099,154162.516099,154162.516099,93717.000000,93717.000000,93717.000000,93717.000000,93717.000000,93717.000000
2048,192204.500335,198933.053025,192204.500335,192204.500335,192204.500335,192204.500335,111333.000000,111333.000000,111333.000000,111333.000000,111333.000000,111333.000000
32768,223480.495451,223480.495451,223480.495451,223480.495451,223480.495451,223480.495451,80769.000000,80769.000000,80769.000000,80769.000000,80769.000000,80769.000000
4096,312109.518616,312117.292688,312109.518616,312109.518616,312109.518616,312109.518616,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000
128,381120.753457,381120.753457,381120.753457,381120.753457,381120.753457,381120.753457,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000
65536,398789.339341,398860.899741,398789.339341,398789.339341,398789.339341,398789.339341,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000
8192,322435.820335,322435.820335,322435.820335,322435.820335,322435.820335,322435.820335,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000
32,332936.098504,332936.098504,332936.098504,332936.098504,332936.098504,332936.098504,233925.000000,233925.000000,233925.000000,233925.000000,233925.000000,233925.000000
