frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,209467.206333,1637420.481989,1216018.678771,214297.478865,209467.206333,209467.206333,133724.000000,119810.000000,108198.000000,133724.000000,133724.000000,133724.000000
16,57309.305047,82877.542392,66721.476520,57309.436727,57309.305047,57309.305047,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
128,152124.210966,582223.788142,152240.605208,152124.210966,152124.210966,152124.210966,141459.000000,95900.000000,141459.000000,141459.000000,141459.000000,141459.000000
16384,139731.270029,289317.570146,217913.605167,139731.270029,139731.270029,139731.270029,57511.000000,39543.000000,45472.000000,57511.000000,57511.000000,57511.000000
32,93512.773587,243546.148586,163893.704821,93512.773587,93512.773587,93512.773587,56126.000000,24034.000000,38823.000000,56126.000000,56126.000000,56126.000000
8,77390.636184,178334.121917,171514.296745,77392.809634,77390.636184,77390.636184,55982.000000,29206.000000,36541.000000,55982.000000,55982.000000,55982.000000
256,207110.267570,380507.732117,213922.257533,207107.821192,207110.267570,207110.267570,114014.000000,72729.000000,114014.000000,114014.000000,114014.000000,114014.000000
512,188561.277738,993914.413824,742829.941666,478043.903254,188561.277738,188561.277738,134555.000000,84153.000000,83758.000000,126867.000000,134555.000000,134555.000000
1024,162063.173386,271155.395381,269983.052244,161413.133998,162063.173386,162063.173386,148283.000000,40354.000000,88402.000000,147410.000000,148283.000000,148283.000000
2,297451.672801,591055.712402,393917.976471,328367.687681,297451.672801,297451.672801,240452.000000,87050.000000,134350.000000,156227.000000,240452.000000,240452.000000
8192,353058.585090,521970.406469,508809.819557,428310.080061,353058.585090,353058.585090,217578.000000,75410.000000,77840.000000,145716.000000,217578.000000,217578.000000
32768,459003.363176,536320.532089,464535.875368,457606.152598,459003.363176,459003.363176,213484.000000,91876.000000,129200.000000,164025.000000,213484.000000,213484.000000
65536,551565.543257,644374.936535,554404.400231,555474.945041,551565.543257,551565.543257,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
4096,411560.910839,782126.661370,786954.503696,411560.910839,411560.910839,411560.910839,251494.000000,108619.000000,114052.000000,251494.000000,251494.000000,251494.000000
4,339461.824846,986359.982528,999172.984343,697699.343012,710087.653172,339461.824846,287277.000000,123781.000000,190904.000000,188304.000000,170510.000000,287277.000000
2048,463168.978611,2004235.367176,561800.361217,463422.168937,463168.978611,463168.978611,247295.000000,196370.000000,205241.000000,247295.000000,247295.000000,247295.000000
