frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,116259.446081,152220.370844,117478.778743,116259.446081,116259.446081,116259.446081,62212.000000,55905.000000,62212.000000,62212.000000,62212.000000,62212.000000
2,208061.532766,226697.069683,208061.532766,208061.532766,208061.532766,208061.532766,104433.000000,53022.000000,104433.000000,104433.000000,104433.000000,104433.000000
64,232974.985445,230995.302117,229383.421805,222836.215421,232974.985445,232974.985445,82392.000000,63940.000000,82392.000000,82392.000000,82392.000000,82392.000000
1024,275727.917065,405896.365389,394299.563766,277552.928050,276946.464411,275727.917065,119843.000000,37167.000000,47712.000000,119843.000000,119843.000000,119843.000000
8,233498.463018,233498.463018,233498.463018,233498.463018,233498.463018,233498.463018,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000
8192,317521.813386,291707.490552,283996.879201,293583.551930,372040.575923,316601.251591,24468.000000,24545.000000,24545.000000,25547.000000,38970.000000,24545.000000
4,196724.439821,196724.439821,196736.589312,196724.439821,196724.439821,196724.439821,109229.000000,109229.000000,109229.000000,109229.000000,109229.000000,109229.000000
128,403962.912615,418377.309840,403962.912615,403962.912615,403962.912615,403962.912615,184703.000000,125431.000000,184703.000000,184703.000000,184703.000000,184703.000000
256,453339.522797,492857.619290,496671.204361,453339.522797,453339.522797,453339.522797,268976.000000,147612.000000,147612.000000,268976.000000,268976.000000,268976.000000
4096,427659.851367,488721.058780,488164.695243,421111.927002,419877.304251,431351.734231,148352.000000,119654.000000,95199.000000,148352.000000,148352.000000,148352.000000
2048,784197.917169,929134.867808,833320.885914,785250.333180,784197.917169,784197.917169,255015.000000,124578.000000,114808.000000,243539.000000,255015.000000,255015.000000
512,819635.645807,815013.339393,814385.556248,808666.602226,799305.701141,819635.645807,246999.000000,181878.000000,223111.000000,228779.000000,213686.000000,246999.000000
32,693169.141139,697404.578093,693169.141139,693169.141139,693169.141139,693169.141139,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000
16384,1350393.352204,1303398.247319,1301466.382670,1288626.527400,1292907.412348,1328190.097291,243178.000000,93135.000000,93135.000000,93135.000000,116864.000000,114086.000000
65536,1333808.985269,1333808.985269,1333808.985269,1333808.985269,1333808.985269,1333808.985269,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,3176801.374175,2989999.348253,2982774.633507,2981893.490529,2987421.660115,2980191.912726,47291.000000,69465.000000,77317.000000,89658.000000,104499.000000,143794.000000
