frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,111473.224875,111473.224875,111473.224875,111473.224875,111473.224875,111473.224875,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000
2,111260.013163,111260.013163,111260.013163,111260.013163,111260.013163,111260.013163,43823.000000,43823.000000,43823.000000,43823.000000,43823.000000,43823.000000
8,340483.276163,340483.276163,340483.276163,340483.276163,340483.276163,340483.276163,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000
64,252054.956347,252054.956347,252054.956347,252054.956347,252054.956347,252054.956347,125864.000000,125864.000000,125864.000000,125864.000000,125864.000000,125864.000000
32,139084.781669,139084.781669,139084.781669,139084.781669,139084.781669,139084.781669,60586.000000,60586.000000,60586.000000,60586.000000,60586.000000,60586.000000
256,215282.499479,215282.499479,215282.499479,215282.499479,215282.499479,215282.499479,124713.000000,124713.000000,124713.000000,124713.000000,124713.000000,124713.000000
2048,645327.007645,645327.007645,645327.007645,645327.007645,645327.007645,645327.007645,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000
4096,579261.467306,579261.467306,579261.467306,579261.467306,579261.467306,579261.467306,253859.000000,253859.000000,253859.000000,253859.000000,253859.000000,253859.000000
32768,391127.895318,391127.895318,391127.895318,391127.895318,391127.895318,391127.895318,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000
65536,427027.352027,427027.352027,427027.352027,427027.352027,427027.352027,427027.352027,108590.000000,108590.000000,108590.000000,108590.000000,108590.000000,108590.000000
8192,305084.212174,305084.212174,305084.212174,305084.212174,305084.212174,305084.212174,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000
128,554296.185069,554296.185069,554296.185069,554296.185069,554296.185069,554296.185069,279309.000000,279309.000000,279309.000000,279309.000000,279309.000000,279309.000000
4,213793.098853,213793.098853,213793.098853,213793.098853,213793.098853,213793.098853,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000
1024,468407.279716,468407.279716,468407.279716,468407.279716,468407.279716,468407.279716,269376.000000,269376.000000,269376.000000,269376.000000,269376.000000,269376.000000
16384,1738240.358982,1738240.358982,1738240.358982,1738240.358982,1738240.358982,1738240.358982,272808.000000,272808.000000,272808.000000,272808.000000,272808.000000,272808.000000
512,547054.552596,547054.552596,547054.552596,547054.552596,547054.552596,547054.552596,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000
