frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,69067.715063,115565.584072,85960.530960,69155.041255,69067.715063,69067.715063,30524.000000,21101.000000,29856.000000,30524.000000,30524.000000,30524.000000
512,94754.899230,187341.272756,184745.216230,94755.162303,94754.899230,94754.899230,49979.000000,28617.000000,33964.000000,49979.000000,49979.000000,49979.000000
32,68610.698626,92277.594372,73258.367229,68610.698626,68610.698626,68610.698626,32926.000000,22314.000000,22493.000000,32926.000000,32926.000000,32926.000000
2048,235214.770182,307188.177204,238791.432631,235214.770182,235214.770182,235214.770182,129729.000000,52632.000000,94571.000000,129729.000000,129729.000000,129729.000000
128,148078.547450,276252.179819,162241.849561,148106.991202,148078.547450,148078.547450,96196.000000,44767.000000,46270.000000,96196.000000,96196.000000,96196.000000
4,114198.279418,164353.163559,121202.343410,114198.416894,114198.279418,114198.279418,65158.000000,40885.000000,65158.000000,65158.000000,65158.000000,65158.000000
8192,119059.641810,182126.665003,126728.637876,124419.479174,119059.641810,119059.641810,63778.000000,54417.000000,59936.000000,63778.000000,63778.000000,63778.000000
64,151932.680991,236826.263126,149102.073124,152448.276333,151932.680991,151932.680991,98505.000000,60680.000000,72324.000000,98505.000000,98505.000000,98505.000000
8,176362.050411,654454.859229,544390.411768,176362.050411,176362.050411,176362.050411,115286.000000,76486.000000,99258.000000,115286.000000,115286.000000,115286.000000
16,160080.639626,341346.604057,256008.894863,160080.639626,160080.639626,160080.639626,109810.000000,49824.000000,65672.000000,109810.000000,109810.000000,109810.000000
256,215271.122327,559767.718890,445285.362479,215271.122327,215271.122327,215271.122327,150678.000000,85319.000000,122021.000000,150678.000000,150678.000000,150678.000000
16384,339964.366361,742850.955277,746571.888092,339964.366361,339964.366361,339964.366361,278803.000000,117854.000000,168225.000000,278803.000000,278803.000000,278803.000000
1024,247558.745923,764977.530849,655928.007167,247558.745923,247558.745923,247558.745923,165027.000000,78744.000000,90327.000000,165027.000000,165027.000000,165027.000000
65536,425177.655723,518577.604196,440583.100755,425177.752791,425177.655723,425177.655723,125394.000000,99720.000000,115424.000000,125394.000000,125394.000000,125394.000000
4096,477638.975552,8952027.287550,478158.254428,478803.952522,477638.975552,477638.975552,352066.000000,351165.000000,352066.000000,352066.000000,352066.000000,352066.000000
32768,589274.650269,820517.631692,654386.011536,589274.650269,589274.650269,589274.650269,264046.000000,128570.000000,169085.000000,264046.000000,264046.000000,264046.000000
