frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,662213.172455,1017869.390452,901837.271521,924406.854407,718069.366172,662213.172455,259576.000000,77274.000000,117342.000000,89678.000000,173918.000000,259576.000000
32,90960.264149,115016.136424,92845.952981,93297.815457,90960.264149,90960.264149,35315.000000,19198.000000,35315.000000,35315.000000,35315.000000,35315.000000
65536,142593.742233,142535.404626,142535.106416,142535.181773,142537.457589,142548.838396,74737.000000,74737.000000,74737.000000,74737.000000,74737.000000,74737.000000
4,236426.405253,250077.110190,253189.177512,236426.405253,236426.405253,236426.405253,115184.000000,51330.000000,46284.000000,115184.000000,115184.000000,115184.000000
64,368675.031094,327875.070207,327502.340486,368675.031094,368675.031094,368675.031094,178299.000000,48448.000000,57944.000000,178299.000000,178299.000000,178299.000000
8,552578.322515,541616.624549,519102.778288,550120.258825,552578.322515,552578.322515,282775.000000,137089.000000,190165.000000,180909.000000,282775.000000,282775.000000
1024,581700.507097,559115.896589,548973.085372,552172.562770,573433.489153,581700.507097,261860.000000,51106.000000,52765.000000,129261.000000,205843.000000,261860.000000
16,476331.078097,475490.156741,533560.430716,480273.488126,468672.493185,476331.078097,180162.000000,146135.000000,129950.000000,137080.000000,149248.000000,180162.000000
8192,669178.386688,766854.630993,796138.064756,704728.138267,659776.031893,669178.386688,237852.000000,112171.000000,121934.000000,210975.000000,237852.000000,237852.000000
256,477955.277865,519712.253574,548801.854574,484122.994077,477955.277865,477955.277865,274751.000000,72243.000000,125049.000000,151530.000000,274751.000000,274751.000000
16384,798498.175330,1355010.566943,1311238.887498,1302280.541903,1225928.502441,1146226.868277,166288.000000,97358.000000,105789.000000,105789.000000,129452.000000,116345.000000
4096,827586.561790,1001176.578643,996834.860849,991984.933909,980619.768160,934382.965499,213807.000000,89909.000000,86455.000000,106976.000000,119211.000000,170910.000000
2,452152.511698,434753.332381,442018.274867,434028.975914,452152.511698,452152.511698,210899.000000,182738.000000,210899.000000,210899.000000,210899.000000,210899.000000
128,759605.025781,1004156.928970,878327.777138,844569.831523,759605.025781,759605.025781,272576.000000,87356.000000,147266.000000,222136.000000,272576.000000,272576.000000
2048,1033454.459927,1390320.650179,1378171.945625,1335557.254261,1227274.227188,1036286.739588,280465.000000,84553.000000,84553.000000,112322.000000,116762.000000,247567.000000
32768,1105459.720932,1757067.089733,1723543.959964,1685350.534843,1614761.014358,1369996.853049,297960.000000,224438.000000,227014.000000,229877.000000,235007.000000,250278.000000
