frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
256,602827.404783,589626.657326,592856.551014,602827.404783,602827.404783,602827.404783,267781.000000,242552.000000,242552.000000,267781.000000,267781.000000,267781.000000
32,400029.374111,400029.374111,400029.374111,400029.374111,400029.374111,400029.374111,249938.000000,249938.000000,249938.000000,249938.000000,249938.000000,249938.000000
16,148087.289117,148087.289117,148087.289117,148087.289117,148087.289117,148087.289117,67295.000000,67295.000000,67295.000000,67295.000000,67295.000000,67295.000000
4,159622.788251,156021.760982,159622.788251,159622.788251,159622.788251,159622.788251,83555.000000,64028.000000,83555.000000,83555.000000,83555.000000,83555.000000
8,287170.482641,287170.482641,287170.482641,287170.482641,287170.482641,287170.482641,228950.000000,228950.000000,228950.000000,228950.000000,228950.000000,228950.000000
2048,360022.030143,361804.480680,361742.139178,360022.030143,360022.030143,360022.030143,169110.000000,168579.000000,168579.000000,169110.000000,169110.000000,169110.000000
8192,355767.161559,355767.161559,355767.161559,355767.161559,355767.161559,355767.161559,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000
512,273387.578619,273387.578619,273387.578619,273387.578619,273387.578619,273387.578619,169029.000000,169029.000000,169029.000000,169029.000000,169029.000000,169029.000000
32768,282360.580432,282360.580432,282360.580432,282360.580432,282360.580432,282360.580432,205933.000000,205933.000000,205933.000000,205933.000000,205933.000000,205933.000000
2,354059.151788,363176.437950,354059.151788,354059.151788,354059.151788,354059.151788,208220.000000,208220.000000,208220.000000,208220.000000,208220.000000,208220.000000
4096,367913.561934,367913.561934,367913.561934,367913.561934,367913.561934,367913.561934,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000
1024,487888.060847,487888.060847,487888.060847,487888.060847,487888.060847,487888.060847,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000
65536,337312.705745,337312.705745,337312.705745,337312.705745,337312.705745,337312.705745,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000
128,454465.563898,454465.563898,454465.563898,454465.563898,454465.563898,454465.563898,256543.000000,256543.000000,256543.000000,256543.000000,256543.000000,256543.000000
64,378942.447436,378942.447436,378942.447436,378942.447436,378942.447436,378942.447436,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000
16384,1310721.708922,1310721.708922,1310721.708922,1310721.708922,1310721.708922,1310721.708922,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000
