frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,186831.383081,206932.543985,199234.559991,198628.864106,207043.304391,186831.383081,106038.000000,33651.000000,28597.000000,45383.000000,79837.000000,106038.000000
1024,277087.524107,309108.762500,311680.657347,309363.355031,297776.727546,289739.852104,95599.000000,34816.000000,34238.000000,35158.000000,40924.000000,60315.000000
64,414531.576244,556497.108925,482422.346646,525314.781707,479152.216231,412998.249799,198252.000000,66833.000000,84040.000000,134683.000000,137359.000000,198252.000000
2,214915.435467,189374.752169,176993.557278,191599.166319,192110.087877,191053.249224,92094.000000,29806.000000,33728.000000,77336.000000,85146.000000,86497.000000
4,583321.877833,619842.677657,555615.724738,587162.471015,643678.352258,583321.877833,250780.000000,53671.000000,108272.000000,132769.000000,175651.000000,250780.000000
512,548089.206090,652798.873964,654039.706609,629698.364111,588027.351039,581901.825991,231867.000000,64689.000000,56437.000000,64689.000000,90680.000000,126839.000000
128,552003.905991,734385.580735,698261.733929,690253.038658,641354.909789,643201.157624,258473.000000,54288.000000,60323.000000,71069.000000,107972.000000,152584.000000
16,484896.858707,589391.207079,562283.920966,513396.184986,484896.858707,484896.858707,288642.000000,48679.000000,57255.000000,104192.000000,288642.000000,288642.000000
256,533426.596055,710802.755085,702755.870375,669794.966874,637304.534540,617009.679448,219030.000000,59621.000000,59621.000000,61449.000000,86748.000000,156162.000000
8192,705465.777542,709312.661451,711872.353638,711447.909504,713775.890377,715926.394766,111203.000000,67479.000000,69457.000000,72409.000000,87094.000000,92740.000000
32,756051.872295,866336.301625,861624.102994,785052.822814,702787.850589,743802.625078,289656.000000,83663.000000,89300.000000,111701.000000,170870.000000,203345.000000
4096,827583.235886,1318205.814342,1269657.694871,1221586.924571,1179207.166913,957071.469999,309892.000000,106847.000000,124918.000000,126026.000000,144941.000000,199004.000000
16384,645358.620049,686767.131487,683575.969581,684731.701475,674705.380257,666016.774097,148114.000000,101973.000000,85563.000000,115330.000000,117111.000000,118318.000000
32768,1671589.601082,2303650.020253,2325087.155795,2280777.566376,2297092.697185,2229320.155341,296134.000000,153052.000000,190822.000000,212438.000000,215602.000000,219883.000000
2048,1232085.877523,1232361.604757,1201873.232336,1091619.567244,1091021.554807,1167484.652055,284990.000000,86584.000000,95286.000000,109179.000000,145184.000000,191542.000000
65536,2739963.462771,2699969.861358,2726907.729076,2736045.859756,2739963.462771,2739963.462771,55958.000000,96605.000000,55958.000000,55958.000000,55958.000000,55958.000000
