frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,166314.714578,408136.805732,230438.500073,166314.714578,166314.714578,166314.714578,111126.000000,50506.000000,58563.000000,111126.000000,111126.000000,111126.000000
256,103565.190474,124107.344831,105764.626667,103565.190474,103565.190474,103565.190474,58684.000000,55306.000000,58684.000000,58684.000000,58684.000000,58684.000000
8,185253.559666,459337.811211,436275.404338,185253.559666,185253.559666,185253.559666,123700.000000,84259.000000,93139.000000,123700.000000,123700.000000,123700.000000
4,117644.011968,365396.901298,192502.541370,127964.727378,117644.011968,117644.011968,72900.000000,38674.000000,62540.000000,72900.000000,72900.000000,72900.000000
2,162316.214966,424676.395030,233410.634496,162316.214966,162316.214966,162316.214966,108604.000000,59034.000000,85225.000000,108604.000000,108604.000000,108604.000000
64,134077.363727,403097.930363,352046.520818,128860.324324,134077.363727,134077.363727,114884.000000,56488.000000,68275.000000,105224.000000,114884.000000,114884.000000
1024,249226.021818,647727.850190,385408.620413,249764.061048,249221.018688,249226.021818,163749.000000,112175.000000,135251.000000,163749.000000,163749.000000,163749.000000
16384,242904.441921,566440.939627,265335.524665,244105.543204,242904.441921,242904.441921,144504.000000,132212.000000,144504.000000,144504.000000,144504.000000,144504.000000
128,319194.498577,444115.198392,402262.331421,307420.371934,319194.498577,319194.498577,248212.000000,79802.000000,116952.000000,182082.000000,248212.000000,248212.000000
2048,315678.747004,489322.624922,345813.728514,315678.747004,315678.747004,315678.747004,219542.000000,76924.000000,171075.000000,219542.000000,219542.000000,219542.000000
4096,392736.143935,724978.811921,624379.820463,507329.533781,392736.143935,392736.143935,241529.000000,143612.000000,189936.000000,216211.000000,241529.000000,241529.000000
65536,1222791.414186,1273253.924166,1218009.892580,1459299.114666,1222791.414186,1222791.414186,210333.000000,168951.000000,210333.000000,162814.000000,210333.000000,210333.000000
16,273665.181022,1450058.360207,1674203.241798,1223349.882635,273665.181022,273665.181022,246501.000000,152277.000000,179213.000000,240422.000000,246501.000000,246501.000000
512,416545.789351,1877425.302995,1730378.548330,416545.789351,416545.789351,416545.789351,321276.000000,188613.000000,211023.000000,321276.000000,321276.000000,321276.000000
8192,487507.759531,1260909.899422,1086659.279841,1146121.485049,487507.759531,487507.759531,311084.000000,165663.000000,233318.000000,226295.000000,311084.000000,311084.000000
32768,707917.064006,1719225.570325,1943341.381682,707917.064006,707917.064006,707917.064006,280693.000000,242543.000000,184966.000000,280693.000000,280693.000000,280693.000000
