frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,101158.766862,125862.277955,104725.790176,101158.766862,101158.766862,101158.766862,70295.000000,41697.000000,70092.000000,70295.000000,70295.000000,70295.000000
8,171840.238344,171692.218074,160295.429763,171840.238344,171840.238344,171840.238344,102046.000000,34233.000000,59609.000000,102046.000000,102046.000000,102046.000000
256,109630.374368,122940.256324,103977.827608,107996.471003,109630.374368,109630.374368,49704.000000,22965.000000,32699.000000,49704.000000,49704.000000,49704.000000
512,233913.962272,585116.270990,476096.762574,233932.185193,233913.962272,233913.962272,134933.000000,89360.000000,99742.000000,134933.000000,134933.000000,134933.000000
64,108672.404818,159069.411928,111376.616760,108672.404818,108672.404818,108672.404818,46516.000000,26780.000000,46516.000000,46516.000000,46516.000000,46516.000000
16384,225506.241783,705509.200732,417881.165203,404228.716549,225506.241783,225506.241783,148011.000000,93928.000000,127767.000000,127767.000000,148011.000000,148011.000000
16,258192.609464,332569.803437,278701.281065,251996.422143,258192.609464,258192.609464,138372.000000,78778.000000,93222.000000,138372.000000,138372.000000,138372.000000
8192,241588.007277,253583.715211,243354.038740,241588.007277,241588.007277,241588.007277,140014.000000,61382.000000,129994.000000,140014.000000,140014.000000,140014.000000
4096,169696.343007,205313.002708,183892.465033,169696.343007,169696.343007,169696.343007,82651.000000,43867.000000,62995.000000,82651.000000,82651.000000,82651.000000
65536,721366.596240,722858.587731,715395.139081,721366.596240,721366.596240,721366.596240,161948.000000,144507.000000,145467.000000,161948.000000,161948.000000,161948.000000
1024,351138.611461,400208.969984,325309.311727,348365.199885,351138.611461,351138.611461,204335.000000,64536.000000,128088.000000,193886.000000,204335.000000,204335.000000
32,409719.160765,542416.359233,386338.372116,409719.160765,409719.160765,409719.160765,213404.000000,119407.000000,178818.000000,213404.000000,213404.000000,213404.000000
32768,523419.503540,540333.922876,516235.900231,520728.553949,523419.503540,523419.503540,167811.000000,78460.000000,151998.000000,157761.000000,167811.000000,167811.000000
128,499060.957225,774310.742390,536341.986211,499675.948477,499060.957225,499060.957225,273557.000000,120443.000000,177713.000000,254807.000000,273557.000000,273557.000000
4,381162.431768,771902.082476,680154.015247,381162.431768,381162.431768,381162.431768,277836.000000,121598.000000,188815.000000,277836.000000,277836.000000,277836.000000
2048,676887.842455,714981.233008,664495.693972,671450.517588,676887.842455,676887.842455,256203.000000,130400.000000,157698.000000,240240.000000,256203.000000,256203.000000
