frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,75358.987029,84544.107743,78463.336170,75358.987029,75358.987029,75358.987029,37378.000000,27017.000000,37378.000000,37378.000000,37378.000000,37378.000000
256,90503.461945,137333.398600,96246.555658,90503.461945,90503.461945,90503.461945,53827.000000,48510.000000,53827.000000,53827.000000,53827.000000,53827.000000
4096,112190.113642,234091.445766,163059.767260,112190.113642,112190.113642,112190.113642,78660.000000,40236.000000,62824.000000,78660.000000,78660.000000,78660.000000
2048,104140.441765,164427.996281,126274.355599,104603.044788,104140.441765,104140.441765,61879.000000,19630.000000,33231.000000,61879.000000,61879.000000,61879.000000
128,100937.730517,213456.248986,108933.243076,100937.730517,100937.730517,100937.730517,49539.000000,42055.000000,49539.000000,49539.000000,49539.000000,49539.000000
16384,88470.581947,155904.129176,88828.267590,88470.581947,88470.581947,88470.581947,45164.000000,27543.000000,36332.000000,45164.000000,45164.000000,45164.000000
32,234049.945174,294264.458816,265472.434332,233538.191500,234049.945174,234049.945174,175565.000000,75920.000000,107851.000000,175565.000000,175565.000000,175565.000000
65536,192366.617205,512242.013047,274820.438128,192366.587697,192366.617205,192366.617205,116757.000000,93984.000000,99708.000000,116757.000000,116757.000000,116757.000000
16,224661.357734,527678.615960,382809.699773,224661.357734,224661.357734,224661.357734,179078.000000,68990.000000,118818.000000,179078.000000,179078.000000,179078.000000
8,334303.800684,956589.380660,559575.220012,332534.807671,334303.800684,334303.800684,212917.000000,133078.000000,155637.000000,163282.000000,212917.000000,212917.000000
2,292630.868770,809096.897830,667570.890436,292630.868770,292630.868770,292630.868770,229117.000000,102476.000000,144534.000000,229117.000000,229117.000000,229117.000000
8192,354165.825054,653545.294355,443601.477307,351005.991758,354165.825054,354165.825054,232020.000000,95358.000000,124818.000000,232020.000000,232020.000000,232020.000000
512,296536.273653,719352.951138,555543.318841,549186.894136,296536.273653,296536.273653,256243.000000,90007.000000,117632.000000,195677.000000,256243.000000,256243.000000
4,411358.198022,926441.610223,452565.218654,439342.243590,411358.198022,411358.198022,304056.000000,113752.000000,207694.000000,279755.000000,304056.000000,304056.000000
1024,297862.988421,1994136.203479,1385237.725284,294208.471775,297862.988421,297862.988421,180360.000000,133056.000000,137648.000000,180360.000000,180360.000000,180360.000000
32768,637354.877339,1321852.540532,994971.743187,630134.526806,637354.877339,637354.877339,313201.000000,193088.000000,214912.000000,313201.000000,313201.000000,313201.000000
