frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,180222.964033,180222.964033,180222.964033,180222.964033,180222.964033,180222.964033,54536.000000,54536.000000,54536.000000,54536.000000,54536.000000,54536.000000
64,214127.652250,214127.652250,214127.652250,214127.652250,214127.652250,214127.652250,67698.000000,67698.000000,67698.000000,67698.000000,67698.000000,67698.000000
512,447380.346651,447380.346651,447380.346651,447380.346651,447380.346651,447380.346651,151121.000000,151121.000000,151121.000000,151121.000000,151121.000000,151121.000000
4,153806.095581,153806.095581,153806.095581,153806.095581,153806.095581,153806.095581,90856.000000,90856.000000,90856.000000,90856.000000,90856.000000,90856.000000
256,335451.312902,335451.312902,335451.312902,335451.312902,335451.312902,335451.312902,162613.000000,162613.000000,162613.000000,162613.000000,162613.000000,162613.000000
1024,296355.833017,296355.833017,296355.833017,296355.833017,296355.833017,296355.833017,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000
4096,305367.186155,305367.186155,305367.186155,305367.186155,305367.186155,305367.186155,104144.000000,104144.000000,104144.000000,104144.000000,104144.000000,104144.000000
128,154890.894129,154890.894129,154890.894129,154890.894129,154890.894129,154890.894129,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000
8,198775.618356,198775.618356,198775.618356,198775.618356,198775.618356,198775.618356,93224.000000,93224.000000,93224.000000,93224.000000,93224.000000,93224.000000
2,209711.011299,209711.011299,209711.011299,209711.011299,209711.011299,209711.011299,69068.000000,69068.000000,69068.000000,69068.000000,69068.000000,69068.000000
16,436471.749773,436471.749773,436471.749773,436471.749773,436471.749773,436471.749773,144114.000000,144114.000000,144114.000000,144114.000000,144114.000000,144114.000000
8192,422148.607127,422148.607127,422148.607127,422148.607127,422148.607127,422148.607127,243953.000000,243953.000000,243953.000000,243953.000000,243953.000000,243953.000000
32768,524747.879068,524747.879068,524747.879068,524747.879068,524747.879068,524747.879068,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000
2048,522286.403726,522286.403726,522286.403726,522286.403726,522286.403726,522286.403726,269649.000000,269649.000000,269649.000000,269649.000000,269649.000000,269649.000000
32,598871.643205,598871.643205,598871.643205,598871.643205,598871.643205,598871.643205,280531.000000,280531.000000,280531.000000,280531.000000,280531.000000,280531.000000
65536,849071.246034,849071.246034,849071.246034,849071.246034,849071.246034,849071.246034,299601.000000,299601.000000,299601.000000,299601.000000,299601.000000,299601.000000
