frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,173325.790040,173325.790040,173325.790040,173325.790040,173325.790040,173325.790040,93735.000000,93735.000000,93735.000000,93735.000000,93735.000000,93735.000000
32,162734.531849,162762.971207,162762.971207,162734.531849,162734.531849,162734.531849,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
8192,335324.252208,323884.364717,335324.252208,335324.252208,335324.252208,335324.252208,138142.000000,105895.000000,138142.000000,138142.000000,138142.000000,138142.000000
65536,912928.185829,912928.185829,912928.185829,912928.185829,912928.185829,912928.185829,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
512,200383.180467,200383.180467,200383.180467,200383.180467,200383.180467,200383.180467,106427.000000,106427.000000,106427.000000,106427.000000,106427.000000,106427.000000
128,270390.685860,270390.685860,270390.685860,270390.685860,270390.685860,270390.685860,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000
32768,316581.861045,316581.861045,316581.861045,316581.861045,316581.861045,316581.861045,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000
4096,370430.739930,370430.739930,370430.739930,370430.739930,370430.739930,370430.739930,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000
16,243061.486299,243061.486299,243061.486299,243061.486299,243061.486299,243061.486299,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000
256,165531.692999,172174.201250,165531.692999,165531.692999,165531.692999,165531.692999,112028.000000,74792.000000,112028.000000,112028.000000,112028.000000,112028.000000
2048,288069.587135,288069.587135,288069.587135,288069.587135,288069.587135,288069.587135,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000
64,441838.879145,441838.879145,441838.879145,441838.879145,441838.879145,441838.879145,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000
2,494762.620574,494762.620574,494762.620574,494762.620574,494762.620574,494762.620574,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000
4,431876.416565,515458.050717,431876.416565,431876.416565,431876.416565,431876.416565,281723.000000,255128.000000,281723.000000,281723.000000,281723.000000,281723.000000
1024,533066.357670,533066.357670,533066.357670,530392.847798,533066.357670,533066.357670,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
16384,632037.817421,632037.817421,632037.817421,632037.817421,632037.817421,632037.817421,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000
