frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,89562.300886,89562.300886,89562.300886,89562.300886,89562.300886,89562.300886,37843.000000,37843.000000,37843.000000,37843.000000,37843.000000,37843.000000
16,231597.478447,229516.234827,229516.234827,229516.234827,231597.478447,229516.234827,151850.000000,151850.000000,151850.000000,151850.000000,151850.000000,151850.000000
32,308046.113280,308046.113280,308046.113280,308046.113280,308046.113280,308046.113280,211951.000000,211951.000000,211951.000000,211951.000000,211951.000000,211951.000000
8192,385321.667734,385321.667734,385470.213015,385321.667734,385321.667734,385321.667734,155018.000000,155018.000000,155018.000000,155018.000000,155018.000000,155018.000000
4,320445.801889,320445.801889,320445.801889,320445.801889,320445.801889,320445.801889,214229.000000,214229.000000,214229.000000,214229.000000,214229.000000,214229.000000
4096,645138.407206,645138.407206,645138.407206,645138.407206,645138.407206,645138.407206,165379.000000,165379.000000,165379.000000,165379.000000,165379.000000,165379.000000
65536,885491.640356,885491.640356,885491.640356,885491.640356,885491.640356,885491.130967,221524.000000,221524.000000,221524.000000,221524.000000,221524.000000,221524.000000
8,281712.565644,307853.225231,307853.225231,307853.225231,307853.225231,307853.225231,141752.000000,253996.000000,253996.000000,253996.000000,253996.000000,253996.000000
32768,476999.065185,476999.065185,476999.065185,476999.065185,476999.065185,476999.065185,192872.000000,192872.000000,192872.000000,192872.000000,192872.000000,192872.000000
2048,261821.909775,276285.056661,262335.476562,262335.476562,262335.476562,262335.476562,112534.000000,109218.000000,112534.000000,112534.000000,112534.000000,112534.000000
256,288623.438826,288623.438826,288623.438826,288623.438826,288623.438826,288623.438826,211103.000000,211103.000000,211103.000000,211103.000000,211103.000000,211103.000000
16384,299388.422139,299388.422139,299388.422139,299388.422139,299388.422139,299388.422139,120391.000000,120391.000000,120391.000000,120391.000000,120391.000000,120391.000000
512,577630.982631,509314.672646,509314.672646,509314.672646,509314.672646,509314.672646,241713.000000,287975.000000,287975.000000,287975.000000,287975.000000,287975.000000
1024,478784.858675,478784.858675,478784.858675,478784.858675,478784.858675,478784.858675,248050.000000,248050.000000,248050.000000,248050.000000,248050.000000,248050.000000
2,406913.880338,406913.880338,406913.880338,406913.880338,406913.880338,406913.880338,293263.000000,293263.000000,293263.000000,293263.000000,293263.000000,293263.000000
64,366480.823277,366480.823277,366480.823277,366480.823277,366480.823277,366480.823277,252399.000000,252399.000000,252399.000000,252399.000000,252399.000000,252399.000000
