frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,76539.136192,76539.136192,76539.136192,76539.136192,76539.136192,76539.136192,27223.000000,27223.000000,27223.000000,27223.000000,27223.000000,27223.000000
16,116471.145766,113165.526646,113165.526646,113165.526646,113165.526646,113165.526646,36607.000000,36607.000000,36607.000000,36607.000000,36607.000000,36607.000000
1024,157109.951467,157109.951467,157109.951467,157109.951467,157109.951467,157109.951467,97532.000000,97532.000000,97532.000000,97532.000000,97532.000000,97532.000000
128,132281.291580,132281.291580,132281.291580,132281.291580,132281.291580,132281.291580,59402.000000,59402.000000,59402.000000,59402.000000,59402.000000,59402.000000
32,257148.804996,266052.380641,266052.380641,266052.380641,266052.380641,266052.380641,147869.000000,172077.000000,172077.000000,172077.000000,172077.000000,172077.000000
65536,170553.577312,170553.577312,170553.577312,170553.577312,170553.577312,170553.577312,129403.000000,129403.000000,129403.000000,129403.000000,129403.000000,129403.000000
64,276342.274289,276342.274289,276342.274289,276342.274289,276342.274289,276342.274289,132560.000000,132560.000000,132560.000000,132560.000000,132560.000000,132560.000000
4,314565.289967,320173.375823,320173.375823,320173.375823,320173.375823,320173.375823,195655.000000,242543.000000,242543.000000,242543.000000,242543.000000,242543.000000
512,315810.803061,318349.996520,318349.996520,318349.996520,318349.996520,318349.996520,148347.000000,148347.000000,148347.000000,148347.000000,148347.000000,148347.000000
256,332379.906292,332379.906292,332379.906292,332379.906292,332379.906292,332379.906292,158681.000000,158681.000000,158681.000000,158681.000000,158681.000000,158681.000000
4096,540410.240729,540410.240729,540410.240729,540410.240729,540410.240729,540410.240729,269204.000000,269204.000000,269204.000000,269204.000000,269204.000000,269204.000000
16384,1163907.346048,1163907.346048,1163907.346048,1163907.346048,1163907.346048,1163907.346048,268943.000000,268943.000000,268943.000000,268943.000000,268943.000000,268943.000000
2048,376995.778689,376995.778689,376995.778689,376995.778689,376995.778689,376995.778689,260119.000000,260119.000000,260119.000000,260119.000000,260119.000000,260119.000000
2,480418.378723,484026.124904,484026.124904,484026.124904,484026.124904,484026.124904,234274.000000,240277.000000,240277.000000,240277.000000,240277.000000,240277.000000
32768,590374.041798,590374.041798,590374.041798,590374.041798,590374.041798,590374.041798,298215.000000,298215.000000,298215.000000,298215.000000,298215.000000,298215.000000
8192,728761.825566,728761.825566,728761.825566,728761.825566,728761.825566,728761.825566,317361.000000,317361.000000,317361.000000,317361.000000,317361.000000,317361.000000
