frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,148280.343266,192089.346258,151153.417189,150251.283905,148280.343266,148280.343266,76095.000000,45109.000000,68822.000000,76095.000000,76095.000000,76095.000000
1024,490785.447123,1110174.375030,471534.053946,490359.901095,490785.447123,490785.447123,194454.000000,156423.000000,194454.000000,194454.000000,194454.000000,194454.000000
2048,378431.312576,375199.560004,362058.028120,367075.478725,377488.683440,378431.312576,183463.000000,62961.000000,85899.000000,166797.000000,183463.000000,183463.000000
4,181229.209751,181053.293947,168410.817078,162808.377929,181229.209751,181229.209751,133801.000000,56809.000000,69898.000000,69898.000000,133801.000000,133801.000000
512,261695.250020,459236.411245,379595.422205,257520.947532,348112.798641,261695.250020,169029.000000,76768.000000,113686.000000,169029.000000,141337.000000,169029.000000
8,282990.899649,435495.672182,378092.974034,384496.262515,282990.899649,282990.899649,228950.000000,62042.000000,105085.000000,151543.000000,228950.000000,228950.000000
32768,279852.154178,466429.434477,429397.007627,291103.438576,279852.154178,279852.154178,209950.000000,71352.000000,79150.000000,209950.000000,209950.000000,209950.000000
8192,366336.450929,478552.737244,414143.277064,366336.450929,366336.450929,366336.450929,248331.000000,66458.000000,101412.000000,248331.000000,248331.000000,248331.000000
32,375187.792535,512501.914452,405766.721697,391167.532919,375187.792535,375187.792535,249938.000000,76477.000000,133341.000000,151664.000000,249938.000000,249938.000000
2,298473.028591,468423.776763,378604.120464,310606.991143,298473.028591,298473.028591,213821.000000,72780.000000,117456.000000,213821.000000,213821.000000,213821.000000
4096,365032.012970,899412.943310,667475.538421,366367.129960,365032.012970,365032.012970,229770.000000,139751.000000,149749.000000,229770.000000,229770.000000,229770.000000
64,386005.892761,1177480.090583,1004553.542875,390374.356458,386005.892761,386005.892761,233710.000000,131699.000000,187920.000000,233710.000000,233710.000000,233710.000000
65536,336264.080035,571971.985929,522243.404713,336264.080035,336264.080035,336264.080035,206850.000000,108226.000000,129315.000000,206850.000000,206850.000000,206850.000000
16384,1278470.934899,1708583.585108,1572487.978474,1289972.639429,1278470.934899,1278470.934899,267142.000000,232200.000000,255674.000000,267142.000000,267142.000000,267142.000000
256,610857.680200,805539.258022,668343.756296,591539.866153,592355.828015,610857.680200,267781.000000,124824.000000,147800.000000,242552.000000,242552.000000,267781.000000
128,415831.217222,611022.478051,551862.909534,415831.217222,415831.217222,415831.217222,256543.000000,134693.000000,134693.000000,256543.000000,256543.000000,256543.000000
