frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,70845.740373,70845.740373,70845.740373,70845.740373,70845.740373,70845.740373,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
64,208525.133193,208525.133193,208525.133193,208525.133193,208525.133193,208525.133193,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
8,85272.166567,85279.702749,85272.166567,85272.166567,85272.166567,85272.166567,48647.000000,48647.000000,48647.000000,48647.000000,48647.000000,48647.000000
256,211756.290605,211756.290605,211756.290605,211756.290605,211756.290605,211756.290605,114014.000000,114014.000000,114014.000000,114014.000000,114014.000000,114014.000000
1024,172267.699697,172267.699697,172267.699697,172267.699697,172267.699697,172267.699697,148115.000000,148115.000000,148115.000000,148115.000000,148115.000000,148115.000000
16384,161259.519034,161259.519034,161259.519034,161259.519034,161259.519034,161259.519034,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000
128,165226.162816,165226.162816,165226.162816,165226.162816,165226.162816,165226.162816,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
32,113723.778230,113723.778230,113723.778230,113723.778230,113723.778230,113723.778230,55893.000000,55893.000000,55893.000000,55893.000000,55893.000000,55893.000000
512,195351.208112,195351.208112,195351.208112,195351.208112,195351.208112,195351.208112,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
2,306876.556190,306876.556190,306876.556190,306876.556190,306876.556190,306876.556190,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000
8192,356923.298654,356923.298654,356923.298654,356923.298654,356923.298654,356923.298654,217578.000000,217578.000000,217578.000000,217578.000000,217578.000000,217578.000000
32768,468899.714274,468899.714274,468899.714274,468899.714274,468899.714274,468899.714274,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000
2048,459962.584189,459962.584189,459962.584189,459962.584189,459962.584189,459962.584189,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000
4096,407325.439609,407325.439609,407325.439609,407325.439609,407325.439609,407325.439609,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000
65536,549524.547559,549524.547559,549524.547559,549524.547559,549524.547559,549524.547559,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
4,348083.464943,722765.288091,773837.790005,348083.464943,348083.464943,348083.464943,287277.000000,170510.000000,170510.000000,287277.000000,287277.000000,287277.000000
