frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,105223.276479,105335.042256,105223.276479,105223.276479,105223.276479,105223.276479,58628.000000,58628.000000,58628.000000,58628.000000,58628.000000,58628.000000
8,187825.524341,342129.040659,187825.524341,187825.524341,187825.524341,187825.524341,123700.000000,93139.000000,123700.000000,123700.000000,123700.000000,123700.000000
2,166085.243438,245830.604458,166085.243438,166085.243438,166085.243438,166085.243438,108604.000000,85225.000000,108604.000000,108604.000000,108604.000000,108604.000000
4,121324.525925,161423.819125,121324.524689,121324.525925,121324.525925,121324.525925,72900.000000,62107.000000,72900.000000,72900.000000,72900.000000,72900.000000
32,169980.179306,208232.244336,169980.179306,169980.179306,169980.179306,169980.179306,109856.000000,109856.000000,109856.000000,109856.000000,109856.000000,109856.000000
64,137810.098589,144813.312147,132528.160453,137810.098589,137810.098589,137810.098589,114884.000000,100381.000000,105224.000000,114884.000000,114884.000000,114884.000000
1024,248882.904355,394604.394869,248882.481613,248882.481613,248882.904355,248882.904355,161452.000000,135251.000000,161452.000000,161452.000000,161452.000000,161452.000000
16384,242717.920366,244085.129772,244154.060048,242717.920366,242717.920366,242717.920366,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
128,324760.843822,348489.555198,292042.103639,324760.843822,324760.843822,324760.843822,248212.000000,137940.000000,182082.000000,248212.000000,248212.000000,248212.000000
2048,314897.821490,343065.849549,314897.821490,314897.821490,314897.821490,314897.821490,219542.000000,170868.000000,219542.000000,219542.000000,219542.000000,219542.000000
4096,401389.693435,592688.646356,505105.175134,401389.693435,401389.693435,401389.693435,241529.000000,200707.000000,216211.000000,241529.000000,241529.000000,241529.000000
65536,1222792.664364,1201818.334689,1447969.182786,1222792.664364,1222792.664364,1222792.664364,210333.000000,210333.000000,164553.000000,210333.000000,210333.000000,210333.000000
16,277440.626373,1259888.850893,277440.626373,277440.626373,277440.626373,277440.626373,246501.000000,214601.000000,246501.000000,246501.000000,246501.000000,246501.000000
32768,706977.775689,3152392.277554,706977.775689,706977.775689,706977.775689,706977.775689,280693.000000,209655.000000,280693.000000,280693.000000,280693.000000,280693.000000
512,417671.271625,1363341.441606,417671.271625,417671.271625,417671.271625,417671.271625,321276.000000,212629.000000,321276.000000,321276.000000,321276.000000,321276.000000
8192,467587.118662,1152378.196849,993583.680320,467587.118662,467587.118662,467587.118662,311084.000000,189384.000000,233318.000000,311084.000000,311084.000000,311084.000000
