frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,138110.555581,138110.555581,138110.555581,138110.555581,138110.555581,138110.555581,69454.000000,69454.000000,69454.000000,69454.000000,69454.000000,69454.000000
16384,136721.517121,137223.559905,136721.517121,136721.517121,136721.517121,136721.517121,59529.000000,59529.000000,59529.000000,59529.000000,59529.000000,59529.000000
128,214576.104683,214576.104683,213149.373159,214576.104683,214576.104683,214576.104683,132167.000000,132167.000000,132167.000000,132167.000000,132167.000000,132167.000000
32,148084.247083,148084.247083,148084.247083,148084.247083,148084.247083,148084.247083,82310.000000,82310.000000,82310.000000,82310.000000,82310.000000,82310.000000
2048,225690.497875,228281.838763,225690.497875,225690.497875,225690.497875,225690.497875,110491.000000,100031.000000,110491.000000,110491.000000,110491.000000,110491.000000
1024,380106.478520,380128.767596,380106.478520,380106.478520,380106.478520,380106.478520,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000
65536,546875.158063,519444.979698,546875.158063,546875.158063,546875.158063,546875.158063,172199.000000,129916.000000,172199.000000,172199.000000,172199.000000,172199.000000
16,311948.231837,311948.231837,311948.231837,311948.231837,311948.231837,311948.231837,228445.000000,228445.000000,228445.000000,228445.000000,228445.000000,228445.000000
4096,195778.055274,195778.055274,195778.055274,195778.055274,195778.055274,195778.055274,160888.000000,160888.000000,160888.000000,160888.000000,160888.000000,160888.000000
256,258571.342500,225766.452404,249140.724375,258571.342500,258571.342500,258571.342500,158189.000000,97215.000000,132262.000000,158189.000000,158189.000000,158189.000000
2,231134.768542,231134.768542,231134.768542,231134.768542,231134.768542,231134.768542,191959.000000,191959.000000,191959.000000,191959.000000,191959.000000,191959.000000
512,424149.458190,424149.458190,424149.458190,424149.458190,424149.458190,424149.458190,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000
32768,870063.966641,870063.966641,870063.966641,870063.966641,870063.966641,870063.966641,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000
64,538829.374034,538829.374034,538829.374034,538829.374034,538829.374034,538829.374034,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000
4,468496.596465,1117185.859670,468496.596465,468496.596465,468496.596465,468496.596465,310124.000000,283022.000000,310124.000000,310124.000000,310124.000000,310124.000000
8192,631431.264906,783216.539386,631431.264906,631431.264906,631431.264906,631431.264906,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000
