frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4096,149446.117755,149446.117755,149446.117755,149446.117755,149446.117755,149446.117755,76980.000000,76980.000000,76980.000000,76980.000000,76980.000000,76980.000000
256,124949.032869,124949.032869,124949.032869,124949.032869,124949.032869,124949.032869,48895.000000,48895.000000,48895.000000,48895.000000,48895.000000,48895.000000
128,130513.712479,130513.712479,130513.712479,130513.712479,130513.712479,130513.712479,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000
16384,121536.145019,121536.145019,121536.145019,121536.145019,121536.145019,121536.145019,31316.000000,31316.000000,31316.000000,31316.000000,31316.000000,31316.000000
64,92406.934356,92406.934356,92406.934356,92406.934356,92406.934356,92406.934356,28796.000000,28796.000000,28796.000000,28796.000000,28796.000000,28796.000000
65536,208969.847014,208969.847014,208969.847014,208969.847014,208969.847014,208969.847014,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000
2048,139233.468125,139233.468125,139233.468125,139233.468125,139233.468125,139233.468125,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000
32,250344.771885,250344.771885,250344.771885,250344.771885,250344.771885,250344.771885,171414.000000,171414.000000,171414.000000,171414.000000,171414.000000,171414.000000
16,241205.176868,241205.176868,241205.176868,241205.176868,241205.176868,241205.176868,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000
8,361089.403362,361089.403362,361089.403362,361089.403362,361089.403362,361089.403362,212917.000000,212917.000000,212917.000000,212917.000000,212917.000000,212917.000000
8192,355940.961086,355940.961086,355940.961086,355940.961086,355940.961086,355940.961086,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000
512,326392.836300,326392.836300,326392.836300,326392.836300,326392.836300,326392.836300,247560.000000,247560.000000,247560.000000,247560.000000,247560.000000,247560.000000
4,431882.099118,431882.099118,431882.099118,431882.099118,431882.099118,431882.099118,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000
2,310418.254600,310418.254600,310418.254600,310418.254600,310418.254600,310418.254600,210501.000000,210501.000000,210501.000000,210501.000000,210501.000000,210501.000000
1024,313927.987185,313927.987185,313927.987185,313927.987185,313927.987185,313927.987185,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000
32768,629874.751767,629874.751767,629874.751767,629874.751767,629874.751767,629874.751767,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000
