frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,202341.630729,202341.630729,202341.630729,202341.630729,202341.630729,202341.630729,46835.000000,46835.000000,46835.000000,46835.000000,46835.000000,46835.000000
4096,292005.378913,292005.378913,292005.378913,292005.378913,292005.378913,292005.378913,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000
2,250947.670591,250947.670591,250947.670591,250947.670591,250947.670591,250947.670591,83345.000000,83345.000000,83345.000000,83345.000000,83345.000000,83345.000000
2048,346721.105794,346721.105794,346721.105794,346721.105794,346721.105794,346721.105794,227079.000000,227079.000000,227079.000000,227079.000000,227079.000000,227079.000000
8192,274960.179548,274960.179548,274960.179548,274960.179548,274960.179548,274960.179548,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
16,284650.886858,284650.886858,284650.886858,284650.886858,284650.886858,284650.886858,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000
256,234011.731377,234011.731377,234011.731377,234011.731377,234011.731377,234011.731377,67959.000000,67959.000000,67959.000000,67959.000000,67959.000000,67959.000000
1024,258401.060437,258401.060437,258401.060437,258401.060437,258401.060437,258401.060437,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
8,225833.114135,225833.114135,225833.114135,225833.114135,225833.114135,225833.114135,64006.000000,64006.000000,64006.000000,64006.000000,64006.000000,64006.000000
128,255471.674424,255471.674424,255471.674424,255471.674424,255471.674424,255471.674424,98731.000000,98731.000000,98731.000000,98731.000000,98731.000000,98731.000000
16384,141715.189489,141715.189489,141715.189489,141715.189489,141715.189489,141715.189489,63840.000000,63840.000000,63840.000000,63840.000000,63840.000000,63840.000000
512,227495.092395,227495.092395,227495.092395,227495.092395,227495.092395,227495.092395,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000
4,168741.433457,168741.433457,168741.433457,168741.433457,168741.433457,168741.433457,81320.000000,81320.000000,81320.000000,81320.000000,81320.000000,81320.000000
32,255997.177221,255997.177221,255997.177221,255997.177221,255997.177221,255997.177221,150476.000000,150476.000000,150476.000000,150476.000000,150476.000000,150476.000000
32768,422151.970566,422151.970566,422151.970566,422151.970566,422151.970566,422151.970566,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000
64,387049.805268,387049.805268,387049.805268,387049.805268,387049.805268,387049.805268,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
