frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,160865.528964,160865.528964,160865.528964,160865.528964,160865.528964,160865.528964,66291.000000,66291.000000,66291.000000,66291.000000,66291.000000,66291.000000
32,418086.296701,418086.296701,418086.296701,418086.296701,418086.296701,418086.296701,173859.000000,173859.000000,173859.000000,173859.000000,173859.000000,173859.000000
8,329704.885939,329704.885939,329704.885939,329704.885939,329704.885939,329704.885939,225085.000000,225085.000000,225085.000000,225085.000000,225085.000000,225085.000000
16,148463.199939,148463.199939,148463.199939,148463.199939,148463.199939,148463.199939,53021.000000,53021.000000,53021.000000,53021.000000,53021.000000,53021.000000
2,353883.415177,353883.415177,353883.415177,353883.415177,353883.415177,353883.415177,208162.000000,208162.000000,208162.000000,208162.000000,208162.000000,208162.000000
2048,359962.949242,359962.949242,359962.949242,359962.949242,359962.949242,359962.949242,169110.000000,169110.000000,169110.000000,169110.000000,169110.000000,169110.000000
16384,1308983.143448,1308983.143448,1308983.143448,1308983.143448,1308983.143448,1308983.143448,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000
128,505479.376555,505479.376555,505479.376555,505479.376555,505479.376555,505479.376555,231622.000000,231622.000000,231622.000000,231622.000000,231622.000000,231622.000000
1024,473798.238383,473798.238383,473798.238383,473798.238383,473798.238383,473798.238383,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000
65536,365559.353602,365559.353602,365559.353602,365559.353602,365559.353602,365559.353602,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000
32768,410939.007164,410939.007164,410939.007164,410939.007164,410939.007164,410939.007164,81557.000000,81557.000000,81557.000000,81557.000000,81557.000000,81557.000000
256,602660.843255,602660.843255,602660.843255,602660.843255,602660.843255,602660.843255,267781.000000,267781.000000,267781.000000,267781.000000,267781.000000,267781.000000
64,380031.062390,380031.062390,380031.062390,380031.062390,380031.062390,380031.062390,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000
8192,353942.991913,353942.991913,353942.991913,353942.991913,353942.991913,353942.991913,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000
512,342268.057982,342268.057982,342268.057982,342268.057982,342268.057982,342268.057982,141337.000000,141337.000000,141337.000000,141337.000000,141337.000000,141337.000000
4096,392040.621139,392040.621139,392040.621139,392040.621139,392040.621139,392040.621139,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000
