frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,108773.302276,108773.302276,108773.302276,108773.302276,108773.302276,108773.302276,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000
512,122147.671103,122147.671103,122147.671103,122147.671103,122147.671103,122147.671103,48593.000000,48593.000000,48593.000000,48593.000000,48593.000000,48593.000000
128,173754.034721,173754.034721,173754.034721,173754.034721,173754.034721,173754.034721,94907.000000,94907.000000,94907.000000,94907.000000,94907.000000,94907.000000
8192,129034.899721,129034.899721,129034.899721,129034.899721,129034.899721,129034.899721,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000
32,83822.536916,83822.536916,83822.536916,83822.536916,83822.536916,83822.536916,19750.000000,19750.000000,19750.000000,19750.000000,19750.000000,19750.000000
2048,237975.255506,237975.255506,237975.255506,237975.255506,237975.255506,237975.255506,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000
16,194364.836601,194364.836601,194364.836601,194364.836601,194364.836601,194364.836601,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000
8,199963.273373,199963.273373,199963.273373,199963.273373,199963.273373,199963.273373,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000
64,179027.025446,179027.025446,179027.025446,179027.025446,179027.025446,179027.025446,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000
4,135533.534850,135533.534850,135533.534850,135533.534850,135533.534850,135533.534850,58080.000000,58080.000000,58080.000000,58080.000000,58080.000000,58080.000000
256,230271.940629,230271.940629,230271.940629,230271.940629,230271.940629,230271.940629,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000
1024,286403.659940,286403.659940,286403.659940,286403.659940,286403.659940,286403.659940,163497.000000,163497.000000,163497.000000,163497.000000,163497.000000,163497.000000
16384,349358.992513,349358.992513,349358.992513,349358.992513,349358.992513,349358.992513,278803.000000,278803.000000,278803.000000,278803.000000,278803.000000,278803.000000
65536,426618.457613,426618.457613,426618.457613,426618.457613,426618.457613,426618.457613,124869.000000,124869.000000,124869.000000,124869.000000,124869.000000,124869.000000
4096,485507.862680,485507.862680,485507.862680,485507.862680,485507.862680,485507.862680,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000
32768,590294.356377,590294.356377,590294.356377,590294.356377,590294.356377,590294.356377,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000
