frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4096,85953.729366,396931.016139,234915.572217,85985.873863,85953.729366,85953.729366,52397.000000,44326.000000,43098.000000,52397.000000,52397.000000,52397.000000
8,48823.977757,100591.003291,60372.611953,48823.977757,48823.977757,48823.977757,24626.000000,14627.000000,15906.000000,24626.000000,24626.000000,24626.000000
64,113732.084774,186795.370732,136476.325137,113732.084774,113732.084774,113732.084774,84256.000000,39800.000000,60068.000000,84256.000000,84256.000000,84256.000000
2048,117524.968500,152460.705954,128438.731907,118517.373043,117421.260741,117524.968500,79389.000000,45744.000000,58573.000000,79389.000000,79389.000000,79389.000000
2,161550.413407,589693.344773,321526.934911,162615.177422,161550.413407,161550.413407,119819.000000,58049.000000,70273.000000,119819.000000,119819.000000,119819.000000
512,178951.793729,476592.801520,350596.880470,176204.442838,178951.793729,178951.793729,127625.000000,78165.000000,111730.000000,127625.000000,127625.000000,127625.000000
1024,130491.583108,352312.278696,264070.789971,130492.730357,130491.583108,130491.583108,95205.000000,46489.000000,59094.000000,95205.000000,95205.000000,95205.000000
16,128613.879480,253419.022713,153866.481168,128613.879480,128613.879480,128613.879480,54407.000000,51963.000000,54407.000000,54407.000000,54407.000000,54407.000000
32,177867.068903,431615.104057,263944.377843,197386.700742,177867.068903,177867.068903,142656.000000,46194.000000,81941.000000,130334.000000,142656.000000,142656.000000
256,193323.665160,291600.365250,254064.208424,195350.874748,193323.665160,193323.665160,97775.000000,47451.000000,89996.000000,97775.000000,97775.000000,97775.000000
4,130746.577886,368588.920531,183916.247240,130746.577886,130746.577886,130746.577886,79777.000000,47489.000000,50933.000000,79777.000000,79777.000000,79777.000000
65536,492448.084461,537136.468538,534485.625788,508673.614619,492448.084461,492448.084461,220900.000000,98367.000000,153008.000000,214148.000000,220900.000000,220900.000000
16384,392037.133054,916511.217527,850156.632988,715629.588761,392037.133054,392037.133054,236734.000000,106046.000000,137768.000000,161130.000000,236734.000000,236734.000000
32768,375437.954493,694973.161957,456586.592390,381171.009547,375437.954493,375437.954493,222489.000000,101139.000000,150119.000000,222489.000000,222489.000000,222489.000000
8192,368282.572816,1780054.205783,1438085.297936,531468.534060,368282.572816,368282.572816,243147.000000,148190.000000,151928.000000,225626.000000,243147.000000,243147.000000
128,324821.835445,6326351.476187,6041492.560071,5676943.003987,324821.835445,324821.835445,319674.000000,279274.000000,290524.000000,267491.000000,319674.000000,319674.000000
