frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,301904.197939,393709.680624,344652.698649,346886.048937,301904.197939,301904.197939,147719.000000,62487.000000,83571.000000,133483.000000,147719.000000,147719.000000
65536,203311.928288,191704.658438,191494.974203,191382.265947,191417.465089,195357.770872,74837.000000,74837.000000,74837.000000,74837.000000,74837.000000,74837.000000
16,247367.076861,250904.655052,250069.521108,247360.359284,247367.076861,247367.076861,129283.000000,46394.000000,129283.000000,129283.000000,129283.000000,129283.000000
4,289253.253572,250719.415513,264579.894792,257292.192715,234301.800501,289253.253572,230395.000000,56424.000000,83801.000000,96263.000000,116692.000000,230395.000000
8,287844.775662,308636.873291,292129.426327,286321.265073,287844.775662,287844.775662,206676.000000,75280.000000,109976.000000,145315.000000,206676.000000,206676.000000
256,1094150.345122,956474.450929,937137.804607,968105.663502,963795.347991,981648.849013,270512.000000,99709.000000,105233.000000,149843.000000,186085.000000,215057.000000
64,526236.992979,664000.304956,583410.151807,584851.481999,526236.992979,526236.992979,253647.000000,94628.000000,141130.000000,205619.000000,253647.000000,253647.000000
512,513367.738905,621170.731551,590156.526677,586334.834118,529974.636824,513367.738905,219816.000000,59288.000000,74076.000000,99963.000000,130221.000000,219816.000000
1024,491591.701350,557320.005692,552353.038068,546694.409758,495732.978359,481174.054560,286912.000000,39828.000000,44833.000000,59204.000000,91772.000000,101746.000000
2048,586066.202462,867497.434489,869104.078127,856353.898175,808943.210776,807562.899314,274067.000000,57889.000000,46637.000000,58915.000000,71315.000000,129985.000000
8192,1107226.687147,1371944.464111,1332509.289690,1296560.483748,1327187.368779,1371273.031012,281872.000000,120825.000000,126043.000000,134451.000000,126103.000000,123660.000000
32,839163.923616,1085159.806705,1001005.883886,942675.208389,973128.657728,839163.923616,303492.000000,132312.000000,132312.000000,248545.000000,292857.000000,303492.000000
4096,857959.888871,1119554.812674,1088796.181129,1078457.870369,960507.556165,920927.738634,283155.000000,126030.000000,126030.000000,135387.000000,174835.000000,187157.000000
128,799059.573840,943973.527820,978484.114989,796084.223748,770994.105804,776744.012599,278274.000000,101990.000000,93712.000000,164856.000000,255949.000000,255949.000000
16384,922997.431091,897075.543405,896980.532738,901239.761454,874584.975857,904194.438567,183177.000000,129468.000000,129468.000000,129468.000000,129468.000000,154510.000000
32768,2010377.047713,1885288.408994,1887479.772745,1899022.177785,1898057.266045,1895830.085151,188801.000000,172083.000000,186689.000000,199802.000000,199802.000000,199802.000000
