frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,156210.686005,238086.565854,215366.145053,247118.736346,156210.686005,156210.686005,84184.000000,45791.000000,62911.000000,57474.000000,84184.000000,84184.000000
65536,80256.671505,93339.181542,80263.427873,80256.671505,80256.671505,80256.671505,53892.000000,53892.000000,53892.000000,53892.000000,53892.000000,53892.000000
4,95008.621177,95169.683697,95008.666484,95008.621177,95008.621177,95008.621177,57463.000000,57141.000000,57463.000000,57463.000000,57463.000000,57463.000000
32,132600.261210,365567.913313,134310.085064,132600.261210,132600.261210,132600.261210,89610.000000,62891.000000,89610.000000,89610.000000,89610.000000,89610.000000
64,224338.074258,256119.747626,224338.074258,224338.074258,224338.074258,224338.074258,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
16384,363185.368006,353444.508560,352446.139512,363185.368006,363185.368006,363185.368006,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
256,242143.255211,249748.050443,245385.746960,242143.255211,242143.255211,242143.255211,169476.000000,106432.000000,135051.000000,169476.000000,169476.000000,169476.000000
2,233424.213825,461417.340635,233424.213825,233424.213825,233424.213825,233424.213825,149751.000000,149751.000000,149751.000000,149751.000000,149751.000000,149751.000000
128,353463.823778,361937.749953,353463.823778,353463.823778,353463.823778,353463.823778,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000
8,304081.611123,543837.162113,303923.523117,304081.611123,304081.611123,304081.611123,257620.000000,189767.000000,257620.000000,257620.000000,257620.000000,257620.000000
2048,343788.881343,571607.126593,343788.881343,343788.881343,343788.881343,343788.881343,260529.000000,139738.000000,260529.000000,260529.000000,260529.000000,260529.000000
32768,431057.066156,705591.790628,431057.066156,501230.913436,431057.066156,431057.066156,292441.000000,156847.000000,292441.000000,165922.000000,292441.000000,292441.000000
1024,353148.426638,913931.892493,494966.771057,353148.426638,353148.426638,353148.426638,266867.000000,205157.000000,259372.000000,266867.000000,266867.000000,266867.000000
16,349703.922913,4719916.819718,349703.922913,349703.922913,349703.922913,349703.922913,283256.000000,196183.000000,283256.000000,283256.000000,283256.000000,283256.000000
512,339964.147217,1420357.711027,339964.147217,339964.147217,339964.147217,339964.147217,299222.000000,250810.000000,299222.000000,299222.000000,299222.000000,299222.000000
4096,600157.494826,755070.258536,600157.494826,600157.494826,600157.494826,600157.494826,300853.000000,261647.000000,300853.000000,300853.000000,300853.000000,300853.000000
