frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,499023.402462,474201.691909,449473.157460,420021.941238,420029.899120,420011.175826,72947.000000,104800.000000,127709.000000,211355.000000,211355.000000,211355.000000
2048,559422.491257,540977.234208,588017.755218,467518.086833,467155.267318,466935.026301,92730.000000,89570.000000,116349.000000,164449.000000,164449.000000,164449.000000
8,308947.068847,261767.501944,273937.752183,273937.752183,273937.752183,273937.752183,99561.000000,99561.000000,162027.000000,162027.000000,162027.000000,162027.000000
65536,692630.904869,688867.094442,687210.391438,693970.394679,748180.298533,810406.546262,79804.000000,79804.000000,79804.000000,75326.000000,49841.000000,16174.000000
32,300658.668728,332297.395300,297803.189313,224767.556671,224767.556671,224760.062173,58896.000000,57519.000000,71730.000000,166812.000000,166812.000000,166812.000000
16,422305.232634,379125.369490,357727.731036,348990.477998,351385.015705,348990.477998,119158.000000,140421.000000,187298.000000,220853.000000,220853.000000,220853.000000
16384,476874.021076,474105.607052,474524.369970,479037.646854,470504.657215,528528.354321,95017.000000,95017.000000,95017.000000,95017.000000,95017.000000,69805.000000
512,839721.262146,828318.104635,662868.579565,612589.670148,612589.670148,612579.577746,76790.000000,93345.000000,152430.000000,228710.000000,228710.000000,228710.000000
64,591607.047668,582949.372214,514728.690323,514728.690323,514728.690323,514646.580503,161912.000000,174760.000000,240001.000000,240001.000000,240001.000000,240001.000000
2,715727.559680,735127.035973,565386.258575,493954.412718,493954.412718,493954.412718,209543.000000,209543.000000,229060.000000,234972.000000,234972.000000,234972.000000
4,839073.537000,518871.791196,518878.105755,518882.285786,518882.285786,518871.791196,116291.000000,250943.000000,250943.000000,250943.000000,250943.000000,250943.000000
4096,673149.092288,662002.986719,660560.715874,639098.521445,589978.441682,473309.543877,38633.000000,38633.000000,38633.000000,64869.000000,68102.000000,277586.000000
128,536529.436779,494078.237001,429878.880321,429878.880321,504743.252729,429831.928091,135491.000000,125653.000000,271741.000000,271741.000000,187559.000000,271741.000000
1024,930223.646517,872426.702149,849467.935154,836970.509562,874600.970266,842132.144711,96925.000000,149522.000000,186740.000000,289966.000000,274004.000000,297792.000000
8192,1200234.273017,1199757.301162,1194012.095959,1136564.948465,817772.029095,804106.816702,125848.000000,125848.000000,108173.000000,108173.000000,208596.000000,242191.000000
32768,2457813.725265,2457612.790587,2457318.152811,2456981.710960,2428010.871155,2579799.488411,95573.000000,95573.000000,95573.000000,95573.000000,88270.000000,120980.000000
