frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,193605.607863,204710.260781,204762.442374,204731.387142,204721.705989,204730.526241,78846.000000,123892.000000,123892.000000,123892.000000,123892.000000,123892.000000
512,352742.053528,341649.567469,362402.484470,357004.709483,339989.105989,340026.497456,46226.000000,64484.000000,84713.000000,152738.000000,152738.000000,152738.000000
1024,346472.906844,331200.332296,318946.360155,303877.093293,310990.919089,307200.011925,37724.000000,52147.000000,52147.000000,113663.000000,113663.000000,113663.000000
128,651723.833187,548994.998946,423396.261036,399914.078872,393247.803091,393270.001496,92467.000000,139745.000000,165802.000000,180175.000000,180175.000000,180175.000000
16,360535.877889,378797.800581,374731.714408,374869.284322,374869.131795,374869.005874,124129.000000,140700.000000,152154.000000,152154.000000,152154.000000,152154.000000
4,461915.302074,435559.081459,435559.081459,435559.081459,435559.081459,435559.081459,130583.000000,195554.000000,195554.000000,195554.000000,195554.000000,195554.000000
2048,476244.382586,474365.157921,433294.706545,413882.294312,401385.642841,417559.487749,57255.000000,52615.000000,66142.000000,75207.000000,80905.000000,150105.000000
8,364477.786115,340152.162452,323475.107361,340152.162452,358962.319978,340152.162452,84118.000000,144130.000000,140438.000000,144130.000000,167782.000000,144130.000000
2,417221.113318,388084.681550,389984.295049,423047.754586,424277.532424,423008.008279,81053.000000,125993.000000,175614.000000,269578.000000,175614.000000,269578.000000
32,452083.452521,462465.451380,430260.306439,430130.112834,430042.054335,427329.430654,136273.000000,155352.000000,268770.000000,268770.000000,268770.000000,268770.000000
256,471572.051524,446558.594785,459213.694151,415946.241474,386417.935792,385794.839465,53920.000000,93473.000000,119391.000000,230285.000000,251590.000000,251590.000000
8192,864951.526766,860341.522589,853259.548761,855427.774771,855427.774771,855427.774771,175686.000000,202105.000000,201935.000000,266893.000000,266893.000000,266893.000000
4096,798885.646413,791698.733251,779543.077201,865702.341768,867187.707875,857339.722044,123668.000000,126506.000000,169874.000000,248476.000000,248476.000000,297723.000000
16384,968751.991561,955595.691541,950342.605847,935754.070519,885266.462735,940665.071143,102811.000000,133356.000000,133356.000000,133356.000000,133356.000000,216271.000000
32768,1599906.994781,1582571.660259,1547875.367861,1487194.219288,1421102.335204,970693.875942,112374.000000,112374.000000,112374.000000,112374.000000,112374.000000,245721.000000
65536,3841793.290925,3830585.901246,3821636.624223,3794871.998533,3775711.798074,3919807.209375,132378.000000,127549.000000,121389.000000,108644.000000,104668.000000,53830.000000
