frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,292790.700530,273478.342031,292764.787616,292767.727904,292767.727904,292774.738092,87531.000000,63403.000000,87531.000000,87531.000000,87531.000000,87531.000000
8192,250510.972358,235691.506014,234371.245734,234480.197595,245539.823322,244633.373582,125216.000000,42354.000000,42354.000000,44934.000000,34559.000000,111905.000000
512,469373.508117,481751.707423,484586.946906,471344.163350,472596.860582,476861.489049,175406.000000,42949.000000,56980.000000,90715.000000,112349.000000,123944.000000
16,322551.335798,315461.132379,314460.098109,322551.335798,322551.335798,322551.335798,214774.000000,111326.000000,112951.000000,214774.000000,214774.000000,214774.000000
2,112221.672568,129704.263203,111892.191461,112129.504886,112221.672568,112221.672568,42638.000000,29775.000000,42638.000000,42638.000000,42638.000000,42638.000000
32,368465.295495,376345.966135,412692.108639,376704.767014,368465.295495,368465.295495,225772.000000,109178.000000,120554.000000,186510.000000,225772.000000,225772.000000
8,311833.724255,352329.470245,358080.704269,301467.584772,311833.724255,311833.724255,228209.000000,85276.000000,97875.000000,130260.000000,228209.000000,228209.000000
32768,436014.219688,447667.541858,437331.338361,435373.014989,447512.315479,436014.219688,185899.000000,175845.000000,175845.000000,185899.000000,179425.000000,185899.000000
64,327701.098756,315864.983990,327656.340741,327701.098756,327701.098756,327701.098756,127533.000000,101777.000000,127533.000000,127533.000000,127533.000000,127533.000000
4096,361973.656580,507655.326266,499788.915720,479308.365587,401045.458508,351623.772581,93883.000000,53359.000000,53359.000000,55431.000000,79964.000000,93883.000000
128,450060.903681,484548.179137,453379.042710,450060.903681,450060.903681,450060.903681,194386.000000,84174.000000,114555.000000,194386.000000,194386.000000,194386.000000
2048,642932.504386,784071.456591,766011.538085,745732.472224,728187.446989,727617.815153,253503.000000,61996.000000,57839.000000,61996.000000,102134.000000,150698.000000
1024,635683.855635,801321.045058,796508.682020,720873.719454,710643.940569,635683.855635,241882.000000,56720.000000,75730.000000,118019.000000,185147.000000,241882.000000
4,519480.934350,507299.742790,515560.376390,519480.934350,519480.934350,519480.934350,205064.000000,194807.000000,194807.000000,205064.000000,205064.000000,205064.000000
256,1071669.576178,1147401.345551,1082525.879004,991339.959579,1012816.420385,996365.315323,278034.000000,104117.000000,121549.000000,171921.000000,216697.000000,221947.000000
16384,839542.419449,1312504.830724,1323728.201424,1317786.155431,1281038.934754,1192881.857364,291014.000000,69866.000000,88158.000000,97794.000000,133272.000000,154366.000000
