frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,239657.690989,239657.690989,239657.690989,239657.690989,239657.690989,239657.690989,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000,111223.000000
8192,216977.956592,216977.956592,216977.956592,216977.956592,216977.956592,216977.956592,94111.000000,94111.000000,94111.000000,94111.000000,94111.000000,94111.000000
2048,376060.505540,376060.505540,376060.505540,376060.505540,376060.505540,376060.505540,173334.000000,173334.000000,173334.000000,173334.000000,173334.000000,173334.000000
32,113852.133256,113852.133256,113852.133256,113852.133256,113852.133256,113852.133256,35061.000000,35061.000000,35061.000000,35061.000000,35061.000000,35061.000000
1024,311577.845413,311577.845413,311577.845413,311577.845413,311577.845413,311577.845413,177425.000000,177425.000000,177425.000000,177425.000000,177425.000000,177425.000000
64,373249.108028,373249.108028,373249.108028,373249.108028,373249.108028,373249.108028,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000,162877.000000
128,399574.926805,399574.926805,399574.926805,399574.926805,399574.926805,399574.926805,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000,215712.000000
2,164680.704170,164680.704170,164680.704170,164680.704170,164680.704170,164680.704170,67867.000000,67867.000000,67867.000000,67867.000000,67867.000000,67867.000000
4,162711.233761,162711.233761,162711.233761,162711.233761,162711.233761,162711.233761,70564.000000,70564.000000,70564.000000,70564.000000,70564.000000,70564.000000
256,439939.006925,439939.006925,439939.006925,439939.006925,439939.006925,439939.006925,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000,260198.000000
16384,579203.894459,579203.894459,579203.894459,579203.894459,579203.894459,579203.894459,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000,115192.000000
512,504220.299915,504220.299915,504220.299915,504220.299915,504220.299915,504220.299915,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000,275075.000000
16,320513.673298,320513.673298,320513.673298,320513.673298,320513.673298,320513.673298,169902.000000,169902.000000,169902.000000,169902.000000,169902.000000,169902.000000
65536,671605.728395,671605.728395,671605.728395,671605.728395,671605.728395,671605.728395,122385.000000,122385.000000,122385.000000,122385.000000,122385.000000,122385.000000
4096,1050185.011459,1050185.011459,1050185.011459,1050185.011459,1050185.011459,1050185.011459,275947.000000,275947.000000,275947.000000,275947.000000,275947.000000,275947.000000
32768,585666.106053,585666.106053,585666.106053,585666.106053,585666.106053,585666.106053,248456.000000,248456.000000,248456.000000,248456.000000,248456.000000,248456.000000
