frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16384,652449.106297,661909.630779,661842.434635,651833.246395,611795.556533,633546.841022,148114.000000,118991.000000,118991.000000,124512.000000,148114.000000,148114.000000
1024,277161.224963,306643.593528,300602.525778,287870.800584,279804.892028,277161.224963,95599.000000,47428.000000,42658.000000,59590.000000,95599.000000,95599.000000
8,181807.206961,181807.206961,181807.206961,181807.206961,181807.206961,181807.206961,106038.000000,106038.000000,106038.000000,106038.000000,106038.000000,106038.000000
2,209113.119557,188855.552751,209113.119557,209113.119557,209113.119557,209113.119557,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000
4,593451.500195,593451.500195,593451.500195,593451.500195,593451.500195,593451.500195,235014.000000,235014.000000,235014.000000,235014.000000,235014.000000,235014.000000
8192,717685.044386,697131.296611,703407.042119,710095.657022,690869.455345,760383.343214,106834.000000,84519.000000,98681.000000,98681.000000,111203.000000,83061.000000
512,547405.127639,555410.555696,583795.050531,543476.913770,543476.913770,547405.127639,231867.000000,126839.000000,126839.000000,150736.000000,150736.000000,231867.000000
64,412227.860401,410818.836317,412227.860401,412227.860401,412227.860401,412227.860401,198252.000000,198252.000000,198252.000000,198252.000000,198252.000000,198252.000000
2048,1225129.732666,1072408.731606,1129613.287722,1225129.732666,1225129.732666,1225129.732666,284990.000000,153871.000000,233332.000000,284990.000000,284990.000000,284990.000000
256,529674.511349,615480.774276,592714.446191,530083.630989,529674.511349,529674.511349,219030.000000,97142.000000,132360.000000,219030.000000,219030.000000,219030.000000
16,477227.579847,477227.579847,477227.579847,477227.579847,477227.579847,477227.579847,288642.000000,288642.000000,288642.000000,288642.000000,288642.000000,288642.000000
4096,827152.562736,1095029.898579,966168.829929,827152.562736,827152.562736,827152.562736,309892.000000,147418.000000,192423.000000,309892.000000,309892.000000,309892.000000
32,755530.322668,739074.166732,741728.305127,755530.322668,755530.322668,755530.322668,289656.000000,171293.000000,203345.000000,289656.000000,289656.000000,289656.000000
128,544982.177564,710479.380466,536630.104487,544982.177564,544982.177564,544982.177564,258473.000000,129436.000000,182289.000000,258473.000000,258473.000000,258473.000000
65536,2740034.778700,2740034.778700,2740034.778700,2740034.778700,2740034.778700,2740034.778700,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
32768,1671526.523488,2338310.121579,2139892.451003,1939437.578692,1671526.523488,1671526.523488,296134.000000,213392.000000,225481.000000,240229.000000,296134.000000,296134.000000
