frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,219389.232698,221484.555633,219389.232698,219389.232698,219389.232698,219389.232698,127975.000000,59998.000000,127975.000000,127975.000000,127975.000000,127975.000000
65536,105654.264557,105654.264557,105654.264557,105654.264557,105654.264557,105654.264557,29873.000000,29873.000000,29873.000000,29873.000000,29873.000000,29873.000000
4,151581.891976,151581.891976,151581.891976,151581.891976,151581.891976,151581.891976,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000
8,449668.217654,449668.217654,449668.217654,449668.217654,449668.217654,449668.217654,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000
32,105042.896985,103508.838912,105448.056431,105042.896985,105042.896985,105042.896985,43968.000000,26198.000000,43968.000000,43968.000000,43968.000000,43968.000000
1024,605361.074367,617289.013500,621297.511196,587718.494725,590454.888185,605361.074367,234619.000000,102422.000000,102422.000000,177189.000000,202543.000000,234619.000000
512,891568.323931,757833.985550,779847.353393,782217.222675,852594.201986,891568.323931,224895.000000,121086.000000,84535.000000,139402.000000,195625.000000,224895.000000
64,476546.348769,566179.501400,508949.738934,496299.341850,476546.348769,476546.348769,210204.000000,157245.000000,116806.000000,170532.000000,210204.000000,210204.000000
128,548106.278970,537327.742155,527405.462880,564211.329872,548106.278970,523014.934199,222176.000000,83758.000000,89284.000000,151246.000000,222176.000000,191388.000000
256,693807.785064,798161.188330,693807.785064,693807.785064,693807.785064,693807.785064,297309.000000,155096.000000,297309.000000,297309.000000,297309.000000,297309.000000
8192,855754.262201,945505.062092,933559.326976,911659.076868,857434.937671,855754.262201,210826.000000,75810.000000,77865.000000,83799.000000,97369.000000,210826.000000
32768,834533.674034,999788.790008,995787.093709,974543.956224,966089.339953,834533.674034,221930.000000,124561.000000,120377.000000,124561.000000,124561.000000,221930.000000
2048,1027226.313143,1162824.166161,1213927.326686,1072431.383115,1027226.313143,1027226.313143,278724.000000,121767.000000,173828.000000,222429.000000,278724.000000,278724.000000
2,706425.947472,721476.385111,722114.275871,706425.947472,706425.947472,706425.947472,255595.000000,246320.000000,246320.000000,255595.000000,255595.000000,255595.000000
16384,1534305.613450,1589543.459136,1547771.241361,1528046.362169,1493522.885621,1534305.613450,281407.000000,118697.000000,131548.000000,121187.000000,197996.000000,281407.000000
4096,780766.575780,1144773.240385,1131051.973263,1133022.587906,1104253.294242,1065234.631830,254313.000000,140960.000000,136963.000000,136856.000000,136856.000000,136856.000000
