frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,239957.417810,239957.417810,239957.417810,239957.417810,239957.417810,239957.417810,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000
32768,316500.145795,316500.145795,316500.145795,316500.145795,316500.145795,316500.145795,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000
8192,324240.847567,324240.847567,324240.847567,324240.847567,324240.847567,324240.847567,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000
32,167958.813133,167958.813133,167958.813133,167958.813133,167958.813133,167958.813133,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
128,270108.749494,270108.749494,270108.749494,270108.749494,270108.749494,270108.749494,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000
256,170528.946763,170528.946763,170528.946763,170528.946763,170528.946763,170528.946763,109631.000000,109631.000000,109631.000000,109631.000000,109631.000000,109631.000000
65536,913394.897585,913394.897585,913394.897585,913394.897585,913394.897585,913394.897585,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
8,174768.310008,174768.310008,174768.310008,174768.310008,174768.310008,174768.310008,85278.000000,85278.000000,85278.000000,85278.000000,85278.000000,85278.000000
512,192355.616474,192355.616474,192355.616474,192355.616474,192355.616474,192355.616474,81983.000000,81983.000000,81983.000000,81983.000000,81983.000000,81983.000000
4096,366473.559013,366473.559013,366473.559013,366473.559013,366473.559013,366473.559013,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000
2048,305142.390338,305142.390338,305142.390338,305142.390338,305142.390338,305142.390338,151137.000000,151137.000000,151137.000000,151137.000000,151137.000000,151137.000000
4,424346.670471,424346.670471,424346.670471,424346.670471,424346.670471,424346.670471,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000
64,439032.861895,439032.861895,439032.861895,439032.861895,439032.861895,439032.861895,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000
2,492328.935370,492328.935370,492328.935370,492328.935370,492328.935370,492328.935370,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000
1024,526691.265397,526691.265397,526691.265397,526691.265397,526691.265397,526691.265397,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
16384,632352.763717,632352.763717,632352.763717,632352.763717,632352.763717,632352.763717,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000
