frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,87569.495619,87569.495619,87569.495619,87569.495619,87569.495619,87569.495619,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
32,198033.012521,198033.012521,198033.012521,198033.012521,198033.012521,198033.012521,38777.000000,38777.000000,38777.000000,38777.000000,38777.000000,38777.000000
4096,407356.853989,407356.853989,407356.853989,407356.853989,407356.853989,407356.853989,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000
64,221548.759920,221548.759920,221548.759920,221548.759920,221548.759920,221548.759920,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
1024,243383.745310,243383.745310,243383.745310,243383.745310,243383.745310,243383.745310,73643.000000,73643.000000,73643.000000,73643.000000,73643.000000,73643.000000
2,433268.669880,433268.669880,433268.669880,433268.669880,433268.669880,433268.669880,156227.000000,156227.000000,156227.000000,156227.000000,156227.000000,156227.000000
16384,257822.259563,257822.259563,257822.259563,257822.259563,257822.259563,257822.259563,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000
8192,327753.752299,327753.752299,327753.752299,327753.752299,327753.752299,327753.752299,111998.000000,111998.000000,111998.000000,111998.000000,111998.000000,111998.000000
128,299983.416597,299983.416597,299983.416597,299983.416597,299983.416597,299983.416597,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
2048,565150.823641,565150.823641,565150.823641,565150.823641,565150.823641,565150.823641,205241.000000,205241.000000,205241.000000,205241.000000,205241.000000,205241.000000
256,209869.985543,209869.985543,209869.985543,209869.985543,209869.985543,209869.985543,81087.000000,81087.000000,81087.000000,81087.000000,81087.000000,81087.000000
32768,466225.276298,466225.276298,466225.276298,466225.276298,466225.276298,466225.276298,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000
65536,551642.093734,551642.093734,551642.093734,551642.093734,551642.093734,551642.093734,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
512,238024.248662,238024.248662,238024.248662,238024.248662,238024.248662,238024.248662,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
8,154857.683032,154857.683032,154857.683032,154857.683032,154857.683032,154857.683032,35921.000000,35921.000000,35921.000000,35921.000000,35921.000000,35921.000000
4,426640.390684,426640.390684,426640.390684,426640.390684,426640.390684,426640.390684,287277.000000,287277.000000,287277.000000,287277.000000,287277.000000,287277.000000
