frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,460999.988137,460999.988137,460999.988137,460999.988137,460999.988137,460999.988137,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000
4,142606.949077,143051.247646,142606.949077,142606.949077,142606.949077,142606.949077,49901.000000,49901.000000,49901.000000,49901.000000,49901.000000,49901.000000
8,393932.576970,393932.576970,393932.576970,393932.576970,393932.576970,393932.576970,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000
2,358683.220974,372862.779234,358683.220974,358683.220974,358683.220974,358683.220974,209634.000000,122751.000000,209634.000000,209634.000000,209634.000000,209634.000000
256,197133.419351,193932.204860,210116.993475,197133.419351,197133.419351,197133.419351,98231.000000,98231.000000,75825.000000,98231.000000,98231.000000,98231.000000
65536,714990.988401,703769.959114,687594.028645,677629.568998,695248.779127,714990.988401,149277.000000,68700.000000,77535.000000,93085.000000,121925.000000,149277.000000
32768,2120183.538676,2040553.035228,1977416.056869,1960484.347256,1998186.237047,2053525.266024,269799.000000,108173.000000,115429.000000,122531.000000,158533.000000,147337.000000
4096,785728.332885,820393.477104,775505.379096,758470.919340,785728.332885,785728.332885,198860.000000,84084.000000,134932.000000,161161.000000,198860.000000,198860.000000
64,710917.734849,740714.026815,710717.932320,710917.734849,710917.734849,710917.734849,257367.000000,138336.000000,257367.000000,257367.000000,257367.000000,257367.000000
1024,789784.302964,1128888.715298,1055896.950098,1015953.983029,997395.868842,934211.134228,280781.000000,74133.000000,100524.000000,95479.000000,130205.000000,153916.000000
16,412663.678493,404930.555212,397075.884154,412663.678493,412663.678493,412663.678493,172606.000000,164889.000000,115258.000000,172606.000000,172606.000000,172606.000000
512,661806.527147,760307.465038,676308.528666,707667.542745,661806.527147,661806.527147,250358.000000,116128.000000,116128.000000,202233.000000,250358.000000,250358.000000
16384,1683761.350336,1970714.637445,1931909.677693,1931568.518457,1793282.469797,1625305.077350,263486.000000,121876.000000,125576.000000,135392.000000,135392.000000,215750.000000
2048,967312.362060,1231763.130812,1213077.419860,1191460.749356,1132087.083074,1077470.530728,290432.000000,105463.000000,139993.000000,189510.000000,228917.000000,239464.000000
128,884029.940124,884029.940124,967871.871094,884029.940124,884029.940124,884029.940124,296398.000000,296398.000000,260028.000000,296398.000000,296398.000000,296398.000000
8192,1835861.528996,1599902.781666,1611470.065974,1622870.258281,1608263.322262,1656105.262481,34573.000000,95566.000000,76708.000000,79579.000000,134158.000000,106677.000000
