frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,201287.535471,189729.544023,188407.258488,189378.404967,189229.502224,189198.585018,75029.000000,42161.000000,71197.000000,75029.000000,75029.000000,75029.000000
4,290958.561871,277113.018547,265889.043616,261886.051860,254262.737156,232671.181237,230395.000000,30684.000000,44187.000000,63131.000000,96263.000000,116692.000000
2,313834.240089,431285.297893,389766.943146,371964.596440,369033.446591,313834.240089,179761.000000,55808.000000,69719.000000,69719.000000,123223.000000,179761.000000
8,292425.628359,362581.105583,311015.357076,307075.062635,283007.942002,292425.628359,209259.000000,36525.000000,63614.000000,82537.000000,128944.000000,209259.000000
16,241543.207582,290193.067264,240242.484521,232878.422927,235192.614053,236678.029646,129283.000000,35290.000000,40278.000000,59644.000000,81945.000000,83018.000000
64,526585.025675,740908.960069,691809.550206,646124.681452,586298.443181,526585.025675,253647.000000,72956.000000,83641.000000,106968.000000,205619.000000,253647.000000
512,514435.486765,630590.753767,606489.375980,581611.649405,601191.896174,530780.745770,219816.000000,55046.000000,58731.000000,76750.000000,79539.000000,129598.000000
1024,517375.249127,557122.979624,559008.257899,552561.715248,547917.366762,497595.431162,286912.000000,40764.000000,37420.000000,44650.000000,52530.000000,96606.000000
2048,587056.432215,881873.847190,873401.037104,871581.056560,846247.968864,827128.745132,274067.000000,46817.000000,57889.000000,46637.000000,59200.000000,71315.000000
256,1094389.228967,977182.994319,974276.992894,945882.725562,961695.434826,973883.503478,270512.000000,54582.000000,81818.000000,100988.000000,123637.000000,184773.000000
4096,855774.106683,1158703.115492,1123025.635935,1102625.689872,1138498.645317,998790.759305,283155.000000,96212.000000,125476.000000,126030.000000,114291.000000,159140.000000
32,843859.776716,1124325.226487,1054865.251558,1003943.350624,942148.822646,974280.663258,303492.000000,112749.000000,132312.000000,145941.000000,224802.000000,292857.000000
128,800237.268814,1046776.896742,1013502.317545,917832.970781,800497.223377,770822.630992,278274.000000,84365.000000,101990.000000,107280.000000,164856.000000,255949.000000
16384,923851.427529,887490.097095,897231.110845,903916.702637,903552.387088,872228.422789,183177.000000,94023.000000,128284.000000,129468.000000,129468.000000,129468.000000
8192,1108240.551101,1372182.367579,1370364.210876,1333094.769655,1299903.081568,1323561.159117,281872.000000,116929.000000,119823.000000,128570.000000,134451.000000,125343.000000
32768,2003748.175182,1911847.194091,1881327.345846,1887663.910602,1899784.629064,1898188.648329,188801.000000,136746.000000,161925.000000,186689.000000,199802.000000,199802.000000
