frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,62442.834753,62442.834753,62442.834753,62442.834753,62442.834753,62442.834753,24626.000000,24626.000000,24626.000000,24626.000000,24626.000000,24626.000000
4096,95895.147813,95986.516194,95895.147813,95895.147813,95895.147813,95895.147813,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000
64,115011.048534,115011.048534,115011.048534,115011.048534,115011.048534,115011.048534,79382.000000,79382.000000,79382.000000,79382.000000,79382.000000,79382.000000
2048,122517.851842,122930.529703,124039.328953,122517.851842,122517.851842,122517.851842,56751.000000,56751.000000,56751.000000,56751.000000,56751.000000,56751.000000
4,146788.369730,146788.369730,146788.369730,146788.369730,146788.369730,146788.369730,77960.000000,77960.000000,77960.000000,77960.000000,77960.000000,77960.000000
1024,138613.202293,138613.202293,138613.202293,138613.202293,138613.202293,138613.202293,94031.000000,94031.000000,94031.000000,94031.000000,94031.000000,94031.000000
16,134102.165572,134102.165572,134102.165572,134102.165572,134102.165572,134102.165572,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000
2,163015.848791,170234.169590,163015.848791,163015.848791,163015.848791,163015.848791,109119.000000,109119.000000,109119.000000,109119.000000,109119.000000,109119.000000
512,183872.878103,183872.878103,183872.878103,183872.878103,183872.878103,183872.878103,127625.000000,127625.000000,127625.000000,127625.000000,127625.000000,127625.000000
32,184964.036329,212451.802631,184964.036329,184964.036329,184964.036329,184964.036329,142656.000000,129698.000000,142656.000000,142656.000000,142656.000000,142656.000000
256,198099.308623,198099.308623,198099.308623,198099.308623,198099.308623,198099.308623,96336.000000,96336.000000,96336.000000,96336.000000,96336.000000,96336.000000
65536,491868.144570,515040.529050,491868.144570,491868.144570,491868.144570,491868.144570,220900.000000,214148.000000,220900.000000,220900.000000,220900.000000,220900.000000
16384,398022.319707,398022.319707,398022.319707,398022.319707,398022.319707,398022.319707,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000
32768,380305.853897,380305.853897,380305.853897,380305.853897,380305.853897,380305.853897,222489.000000,222489.000000,222489.000000,222489.000000,222489.000000,222489.000000
8192,393327.461673,393327.461673,393327.461673,393327.461673,393327.461673,393327.461673,243147.000000,243147.000000,243147.000000,243147.000000,243147.000000,243147.000000
128,334363.512271,5675837.153588,334363.512271,334363.512271,334363.512271,334363.512271,319674.000000,267491.000000,319674.000000,319674.000000,319674.000000,319674.000000
