frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,90677.609359,90677.609359,90677.609359,90677.609359,90677.609359,90677.609359,41644.000000,41644.000000,41644.000000,41644.000000,41644.000000,41644.000000
8192,141515.282977,141515.282977,141515.282977,141515.282977,141515.282977,141515.282977,82696.000000,82696.000000,82696.000000,82696.000000,82696.000000,82696.000000
256,130314.422751,130314.422751,130314.422751,130314.422751,130314.422751,130314.422751,71059.000000,71059.000000,71059.000000,71059.000000,71059.000000,71059.000000
4096,166918.738651,166918.738651,166918.738651,166918.738651,166918.738651,166918.738651,82691.000000,82691.000000,82691.000000,82691.000000,82691.000000,82691.000000
65536,563254.970194,563254.970194,563254.970194,563254.970194,563254.970194,563254.970194,151302.000000,151302.000000,151302.000000,151302.000000,151302.000000,151302.000000
8,236738.860498,236738.860498,236738.860498,236738.860498,236738.860498,236738.860498,132499.000000,132499.000000,132499.000000,132499.000000,132499.000000,132499.000000
128,194653.531116,194653.531116,194653.531116,194653.531116,194653.531116,194653.531116,155986.000000,155986.000000,155986.000000,155986.000000,155986.000000,155986.000000
4,209343.195586,209343.195586,209343.195586,209343.195586,209343.195586,209343.195586,139937.000000,139937.000000,139937.000000,139937.000000,139937.000000,139937.000000
16384,391585.530075,232856.569252,232856.569252,232856.569252,232856.569252,232856.569252,127591.000000,141990.000000,141990.000000,141990.000000,141990.000000,141990.000000
512,394968.482850,394925.315342,394968.482850,394968.482850,394968.482850,394925.315342,187662.000000,187662.000000,187662.000000,187662.000000,187662.000000,187662.000000
1024,246066.112848,246066.112848,246066.112848,246066.112848,246066.112848,246066.112848,142442.000000,142442.000000,142442.000000,142442.000000,142442.000000,142442.000000
32,241802.273004,241802.273004,241802.273004,241802.273004,241802.273004,241802.273004,149932.000000,149932.000000,149932.000000,149932.000000,149932.000000,149932.000000
32768,605693.963167,605693.963167,605693.963167,605693.963167,605693.963167,605693.963167,260552.000000,260552.000000,260552.000000,260552.000000,260552.000000,260552.000000
16,496918.813570,496918.813570,496918.813570,496918.813570,496918.813570,496918.813570,304976.000000,304976.000000,304976.000000,304976.000000,304976.000000,304976.000000
2,345332.872162,345332.872162,345332.872162,345332.872162,345332.872162,345332.872162,255213.000000,255213.000000,255213.000000,255213.000000,255213.000000,255213.000000
64,540519.542341,540519.542341,540519.542341,540519.542341,540519.542341,540519.542341,314987.000000,314987.000000,314987.000000,314987.000000,314987.000000,314987.000000
