frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,122156.507260,122097.332186,122097.332186,122097.332186,122097.332186,122097.332186,71772.000000,71772.000000,71772.000000,71772.000000,71772.000000,71772.000000
64,93054.442946,93054.442946,93054.442946,93054.442946,93054.442946,93054.442946,32580.000000,32580.000000,32580.000000,32580.000000,32580.000000,32580.000000
8,124793.565415,124793.565415,124793.565415,124793.565415,124793.565415,124793.565415,78795.000000,78795.000000,78795.000000,78795.000000,78795.000000,78795.000000
4,181439.803497,181439.803497,181439.803497,181439.803497,181439.803497,181439.803497,127359.000000,127359.000000,127359.000000,127359.000000,127359.000000,127359.000000
16384,232869.417473,232869.417473,232869.417473,232869.417473,232869.417473,232869.417473,122019.000000,122019.000000,122019.000000,122019.000000,122019.000000,122019.000000
128,213836.747812,213836.747812,213836.747812,213836.747812,213836.747812,213836.747812,122379.000000,122379.000000,122379.000000,122379.000000,122379.000000,122379.000000
4096,164370.447800,164370.447800,164370.447800,164370.447800,164370.447800,164370.447800,87558.000000,87558.000000,87558.000000,87558.000000,87558.000000,87558.000000
65536,209417.462588,209417.462588,209417.462588,209417.462588,209417.462588,209417.462588,100456.000000,100456.000000,100456.000000,100456.000000,100456.000000,100456.000000
32,133485.130591,133485.130591,133485.130591,133485.130591,133485.130591,133485.130591,70756.000000,70756.000000,70756.000000,70756.000000,70756.000000,70756.000000
256,207240.221699,207240.221699,207240.221699,207240.221699,207240.221699,207240.221699,151401.000000,151401.000000,151401.000000,151401.000000,151401.000000,151401.000000
16,278307.097468,278307.097468,278307.097468,278307.097468,278307.097468,278307.097468,230386.000000,230386.000000,230386.000000,230386.000000,230386.000000,230386.000000
8192,257851.835243,257851.835243,257851.835243,257851.835243,257851.835243,257851.835243,204336.000000,204336.000000,204336.000000,204336.000000,204336.000000,204336.000000
2,242075.913895,233261.169282,233261.169282,233261.169282,242075.913895,233261.169282,145692.000000,145692.000000,145692.000000,145692.000000,145692.000000,145692.000000
1024,330928.374232,330928.374232,330928.374232,330928.374232,330928.374232,330928.374232,211008.000000,211008.000000,211008.000000,211008.000000,211008.000000,211008.000000
2048,360061.784468,318694.057016,318694.057016,318694.057016,318694.057016,318694.057016,267251.000000,277398.000000,277398.000000,277398.000000,277398.000000,277398.000000
512,305360.562025,305360.562025,305360.562025,305360.562025,305360.562025,305360.562025,257794.000000,257794.000000,257794.000000,257794.000000,257794.000000,257794.000000
