frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,375996.399854,349294.186372,375999.334969,375996.399854,375996.399854,375996.399854,162877.000000,129105.000000,162877.000000,162877.000000,162877.000000,162877.000000
32,107328.015224,107337.346571,107328.015224,107328.015224,107328.015224,107328.015224,64091.000000,64091.000000,64091.000000,64091.000000,64091.000000,64091.000000
8,252054.554075,242938.480947,252056.612431,252054.554075,252054.554075,252054.554075,173984.000000,148509.000000,173984.000000,173984.000000,173984.000000,173984.000000
1024,310884.294460,301328.845841,325388.753023,310884.294460,310884.294460,310884.294460,177425.000000,130974.000000,167386.000000,177425.000000,177425.000000,177425.000000
2,158734.924468,161449.887445,158734.924468,158734.924468,158734.924468,158734.924468,69576.000000,63326.000000,69576.000000,69576.000000,69576.000000,69576.000000
4,165790.295621,168013.492672,165790.295621,165790.295621,165790.295621,165790.295621,118015.000000,118015.000000,118015.000000,118015.000000,118015.000000,118015.000000
8192,234785.506599,228692.714434,234754.363406,234564.198351,234785.506599,234785.506599,122801.000000,112582.000000,122801.000000,122801.000000,122801.000000,122801.000000
16384,565801.771708,565801.771708,565801.771708,565801.771708,565801.771708,565801.771708,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000
128,402459.322045,364410.113276,402459.322045,402459.322045,402459.322045,402459.322045,215712.000000,154399.000000,215712.000000,215712.000000,215712.000000,215712.000000
16,305378.905891,382258.680019,305378.905891,305378.905891,305378.905891,305378.905891,201342.000000,138584.000000,201342.000000,201342.000000,201342.000000,201342.000000
2048,267980.697777,527933.471773,267980.697777,267980.697777,267980.697777,267980.697777,180759.000000,121009.000000,180759.000000,180759.000000,180759.000000,180759.000000
256,444592.428936,455920.654214,462707.513024,464091.661800,444592.428936,444592.428936,260198.000000,225412.000000,252363.000000,252363.000000,260198.000000,260198.000000
65536,675518.967384,660199.538405,664008.346129,675518.967384,675518.967384,675518.967384,130548.000000,113591.000000,130548.000000,130548.000000,130548.000000,130548.000000
512,517315.875297,497403.408131,517315.875297,517315.875297,517315.875297,517315.875297,275075.000000,238069.000000,275075.000000,275075.000000,275075.000000,275075.000000
4096,868713.827780,1039848.506735,1016304.105239,868713.827780,868713.827780,868713.827780,301620.000000,246327.000000,275947.000000,301620.000000,301620.000000,301620.000000
32768,589511.917976,641770.750000,594035.340771,589511.917976,589511.917976,589511.917976,250423.000000,200272.000000,240950.000000,250423.000000,250423.000000,250423.000000
