frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,94102.428906,94286.467072,94102.428906,94102.428906,94102.428906,94102.428906,53827.000000,53827.000000,53827.000000,53827.000000,53827.000000,53827.000000
64,75179.123133,78072.156708,75179.123133,75179.123133,75179.123133,75179.123133,35722.000000,28796.000000,35722.000000,35722.000000,35722.000000,35722.000000
2048,106489.925106,125515.413906,106489.925106,106489.925106,106489.925106,106489.925106,61589.000000,31847.000000,61589.000000,61589.000000,61589.000000,61589.000000
128,104769.569962,114867.520357,104769.569962,104769.569962,104769.569962,104769.569962,48564.000000,47721.000000,48564.000000,48564.000000,48564.000000,48564.000000
16384,91418.076839,96155.166554,91418.076839,91418.076839,91418.076839,91418.076839,38229.000000,36237.000000,38229.000000,38229.000000,38229.000000,38229.000000
65536,193121.553121,271821.823728,193121.523728,193121.553121,193121.553121,193121.553121,116757.000000,99577.000000,116757.000000,116757.000000,116757.000000,116757.000000
4096,115776.029225,157357.522979,115776.029225,115776.029225,115776.029225,115776.029225,77785.000000,61777.000000,77785.000000,77785.000000,77785.000000,77785.000000
32,235872.340701,253326.844158,235341.070791,235872.340701,235872.340701,235872.340701,175565.000000,107851.000000,175565.000000,175565.000000,175565.000000,175565.000000
16,226004.800476,392496.454088,226004.800476,226004.800476,226004.800476,226004.800476,179078.000000,109124.000000,179078.000000,179078.000000,179078.000000,179078.000000
8,341990.559775,555747.676089,333572.743191,341990.559775,341990.559775,341990.559775,212917.000000,155637.000000,162020.000000,212917.000000,212917.000000,212917.000000
2,295297.040407,663374.565540,295297.040407,295297.040407,295297.040407,295297.040407,229117.000000,127172.000000,229117.000000,229117.000000,229117.000000,229117.000000
8192,354050.550223,372499.228363,351659.961795,354050.550223,354050.550223,354050.550223,232020.000000,165617.000000,232020.000000,232020.000000,232020.000000,232020.000000
512,301899.493959,549500.275958,538200.808962,301899.493959,301899.493959,301899.493959,256243.000000,120903.000000,195677.000000,256243.000000,256243.000000,256243.000000
1024,299227.645972,1372332.713346,298409.034935,299227.645972,299227.645972,299227.645972,180360.000000,137648.000000,180360.000000,180360.000000,180360.000000,180360.000000
4,413016.403738,437770.215460,437770.215460,413016.403738,413016.403738,413016.403738,304056.000000,279473.000000,279473.000000,304056.000000,304056.000000,304056.000000
32768,635929.136919,1005584.090806,635962.612551,635929.136919,635929.136919,635929.136919,313201.000000,214912.000000,313201.000000,313201.000000,313201.000000,313201.000000
