frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,289337.112172,308293.220370,289337.112172,289337.112172,289337.112172,289337.112172,185937.000000,185937.000000,185937.000000,185937.000000,185937.000000,185937.000000
32,459551.189651,459551.189651,459551.189651,459551.189651,477232.215890,459551.189651,278006.000000,278006.000000,278006.000000,278006.000000,255314.000000,278006.000000
512,579570.259782,607262.272798,579570.259782,579570.259782,579570.259782,579570.259782,267779.000000,244428.000000,267779.000000,267779.000000,267779.000000,267779.000000
16384,349486.453278,334586.579599,361940.223294,363355.421834,349486.453278,349486.453278,69276.000000,57108.000000,57108.000000,57108.000000,69276.000000,69276.000000
65536,704886.528093,735714.260704,710965.283726,702667.921183,704886.528093,704886.528093,219576.000000,131819.000000,150724.000000,185062.000000,219576.000000,219576.000000
8,566019.041270,566019.041270,566019.041270,566019.041270,566019.041270,566019.041270,296401.000000,296401.000000,296401.000000,296401.000000,296401.000000,296401.000000
256,623047.253806,623047.253806,623047.253806,623047.253806,623047.253806,623047.253806,278334.000000,278334.000000,278334.000000,278334.000000,278334.000000,278334.000000
2048,388979.318156,376970.040523,368257.915876,368257.915876,388979.318156,388979.318156,124672.000000,155994.000000,155994.000000,155994.000000,124672.000000,124672.000000
4,309548.187362,309548.187362,309548.187362,309548.187362,309548.187362,309548.187362,148310.000000,148310.000000,148310.000000,148310.000000,148310.000000,148310.000000
128,348408.811143,398843.524059,398843.524059,348408.811143,348408.811143,348408.811143,177310.000000,115496.000000,115496.000000,177310.000000,177310.000000,177310.000000
4096,354936.059036,361163.683758,367611.630972,373737.960431,354936.059036,354936.059036,163745.000000,67586.000000,67586.000000,73557.000000,163745.000000,163745.000000
2,337941.877464,337941.877464,337941.877464,337941.877464,337941.877464,337941.877464,234739.000000,234739.000000,234739.000000,234739.000000,234739.000000,234739.000000
16,527996.363368,527996.363368,527996.363368,527996.363368,527996.363368,527996.363368,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000
8192,878451.043828,878451.043828,878451.043828,878451.043828,878451.043828,878451.043828,267988.000000,267988.000000,267988.000000,267988.000000,267988.000000,267988.000000
32768,1643265.865369,1629554.592706,1629554.592706,1643265.865369,1643265.865369,1643265.865369,240202.000000,243169.000000,243169.000000,240202.000000,240202.000000,240202.000000
1024,930373.510742,986039.225026,977966.902963,930373.510742,930373.510742,930373.510742,294041.000000,217682.000000,210672.000000,294041.000000,294041.000000,294041.000000
