frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,121650.274504,121650.274504,121650.274504,121650.274504,121650.274504,121650.274504,79673.000000,79673.000000,79673.000000,79673.000000,79673.000000,79673.000000
32,144722.852701,144722.852701,144722.852701,144722.852701,144722.852701,144722.852701,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000
4,166404.409839,166404.409839,166404.409839,166404.409839,166404.409839,166404.409839,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000
2,178532.953356,178532.953356,178532.953356,178532.953356,178532.953356,178532.953356,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000
128,193766.070616,193766.070616,193766.070616,193766.070616,193766.070616,193766.070616,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000
256,159170.429889,159170.429889,159170.429889,159170.429889,159170.429889,159170.429889,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000
64,293230.294676,293230.294676,293230.294676,293230.294676,293230.294676,293230.294676,149975.000000,149975.000000,149975.000000,149975.000000,149975.000000,149975.000000
8,204478.752679,204478.752679,204478.752679,204478.752679,204478.752679,204478.752679,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000
1024,428225.979781,428225.979781,428225.979781,428225.979781,428225.979781,428225.979781,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000
2048,273855.762528,273855.762528,273855.762528,273855.762528,273855.762528,273855.762528,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000
16384,346450.517307,346450.517307,346450.517307,346450.517307,346450.517307,346450.517307,127003.000000,127003.000000,127003.000000,127003.000000,127003.000000,127003.000000
4096,489721.117834,489721.117834,489721.117834,489721.117834,489721.117834,489721.117834,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000
512,208827.080902,208827.080902,208827.080902,208827.080902,208827.080902,208827.080902,118742.000000,118742.000000,118742.000000,118742.000000,118742.000000,118742.000000
8192,531537.797155,531537.797155,531537.797155,531537.797155,531537.797155,531537.797155,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
32768,575919.003212,575919.003212,575919.003212,575919.003212,575919.003212,575919.003212,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000
65536,1075116.146408,1075116.146408,1075116.146408,1075116.146408,1075116.146408,1075116.146408,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000
