frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,116469.064154,126438.261614,126438.261614,126438.261614,126438.261614,126438.261614,41530.000000,67463.000000,67463.000000,67463.000000,67463.000000,67463.000000
2,388883.835842,334746.340655,334756.499765,334746.898894,334356.025011,334746.898894,102987.000000,154130.000000,154130.000000,154130.000000,154130.000000,154130.000000
4,205138.114204,204442.724794,201626.073175,201603.473408,201603.473408,201603.473408,60828.000000,60828.000000,69200.000000,69200.000000,69200.000000,69200.000000
2048,750610.023437,746429.033619,761386.978950,647501.811512,475821.914713,475927.784586,87327.000000,87327.000000,91409.000000,133440.000000,152347.000000,152347.000000
16384,368119.897182,365465.977878,362508.277157,373884.572947,334627.933023,312594.255955,43273.000000,43273.000000,43273.000000,48332.000000,63137.000000,111947.000000
128,765758.148938,721012.150065,707585.768536,662891.781271,663810.705500,662891.781271,164446.000000,186436.000000,226391.000000,263931.000000,263931.000000,263931.000000
32,504210.613646,504188.985563,435329.103272,439706.532143,439732.225127,439707.425529,163905.000000,163905.000000,189397.000000,222518.000000,222518.000000,222518.000000
16,613781.928450,599814.354056,625782.374850,626370.025047,628201.021602,625782.374850,151393.000000,189124.000000,220437.000000,220437.000000,220437.000000,220437.000000
1024,727829.200667,705499.875181,758111.760632,655022.493120,619850.521966,620078.847740,60718.000000,82962.000000,129305.000000,231666.000000,251816.000000,251816.000000
256,709215.921319,704309.344536,772003.980244,727965.053938,727965.053938,727965.053938,92180.000000,138065.000000,206297.000000,255453.000000,255453.000000,255453.000000
8192,763540.416827,751671.123776,736815.563601,715786.983304,730813.895417,918743.917990,53718.000000,55908.000000,58778.000000,68269.000000,71936.000000,69962.000000
512,630055.698801,613132.643918,578885.108537,451766.560223,453434.890544,451768.567854,87146.000000,74908.000000,158294.000000,239371.000000,239371.000000,239371.000000
4096,539418.526279,549360.166164,524215.742720,507782.207592,534432.123867,511201.058101,98022.000000,98022.000000,134247.000000,165434.000000,189512.000000,208277.000000
64,718440.598054,735833.510044,608053.550654,651935.393901,651935.393901,651983.598651,128670.000000,122658.000000,186426.000000,199337.000000,199337.000000,199337.000000
32768,952269.513006,954827.546049,953245.107103,952044.429768,955030.484470,1039338.720276,131485.000000,131485.000000,131485.000000,131485.000000,131485.000000,217208.000000
65536,3916815.283972,3908037.446356,3900290.088783,3883270.999688,4067695.323299,3912671.265443,130623.000000,130492.000000,125164.000000,114923.000000,89651.000000,291392.000000
